Stock Quotes for NOV,,,,,,
Date,Open,High,Low,Close,Volume,Adj Close
2013-03-28,70.82,71.31,70.45,70.75,3651800,62.22
2013-04-01,70.76,71.09,69.04,69.77,3164300,61.35
2013-04-02,69.92,70,69.15,69.55,3254800,61.16
2013-04-03,69.42,69.51,67.57,67.98,3954100,59.78
2013-04-04,67.84,68.05,66.26,66.83,5032000,58.77
2013-04-05,66.13,67.77,65.95,67.62,3621900,59.46
2013-04-08,67.72,68.6,67.49,67.83,2746200,59.65
2013-04-09,67.95,68.65,67.67,68.36,2614000,60.11
2013-04-10,68.56,70.19,68.29,69.16,3713300,60.82
2013-04-11,69.55,70.68,69,70.14,4233500,61.68
2013-04-12,69.55,69.65,68.34,68.86,2775900,60.55
2013-04-15,67.76,68.09,65.85,65.85,5762100,57.91
2013-04-16,66.78,66.85,65.67,66.68,3719500,58.64
2013-04-17,66.2,66.2,63.78,64.14,5836200,56.4
2013-04-18,64.47,65.23,63.08,64.61,4903000,56.82
2013-04-19,65.19,65.47,63.86,64.31,4415700,56.55
2013-04-22,64.78,65.42,64.52,65.04,3847000,57.19
2013-04-23,65.13,66.32,64.75,66.2,4180200,58.21
2013-04-24,66.54,67.93,66.49,67.17,4288700,59.07
2013-04-25,67.22,68.05,66.89,67.21,3402200,59.1
2013-04-26,65.31,66.42,65.1,66.32,8110000,58.32
2013-04-29,66.65,66.92,65.6,65.92,4402000,57.97
2013-04-30,66,66.25,64.96,65.22,7052200,57.35
2013-05-01,64.68,65.42,64,65.09,4708300,57.24
2013-05-02,65.14,66.23,63.25,65.61,3136100,57.7
2013-05-03,66.25,67.2,66.17,66.88,4118500,58.81
2013-05-06,67.16,68.74,66.94,68.04,3762200,59.83
2013-05-07,68.58,69.48,67.8,68.55,3606500,60.28
2013-05-08,68.61,68.88,68.21,68.8,4190800,60.5
2013-05-09,68.28,68.72,67.69,68.3,3544000,60.06
2013-05-10,68,68.26,67.17,68.22,3211300,59.99
2013-05-13,67.68,67.99,66.75,67.64,4686300,59.48
2013-05-14,67.69,68.31,67.51,68.04,4092100,59.83
2013-05-15,67.61,68.21,66.73,68.19,5351900,59.96
2013-05-16,68,68.19,66.54,66.7,6160900,58.65
2013-05-17,67.66,68.91,67.22,68.53,5524500,60.26
2013-05-20,68.59,70.24,68.39,70.17,6530900,61.71
2013-05-21,70.24,70.72,69.75,70.43,4656400,61.93
2013-05-22,70.26,71,68.7,69.17,4711300,60.83
2013-05-23,68.18,69.09,67.34,68.9,6078900,60.59
2013-05-24,68.43,70.02,68.24,69.98,4768800,61.54
2013-05-28,70.99,71.82,70.49,71.49,5087600,62.87
2013-05-29,71.13,71.9,70.81,71.57,3845200,62.94
2013-05-30,71.25,71.53,70.9,71.01,4279100,62.44
2013-05-31,70.86,70.92,70.3,70.3,4621600,61.82
2013-06-03,70.56,70.89,70.05,70.74,3131700,62.21
2013-06-04,70.37,71.11,69.67,69.9,4491200,61.47
2013-06-05,69.76,69.76,68.92,68.99,4485100,60.67
2013-06-06,69.13,70.02,68.56,70.02,2910000,61.57
2013-06-07,70.45,70.52,69.51,70.2,3875300,61.73
2013-06-10,70.53,70.75,70.05,70.2,2216900,61.73
2013-06-11,69.36,69.66,69.01,69.17,2655100,60.83
2013-06-12,69.65,70.03,68.85,69.21,4493300,61.09
2013-06-13,69.21,70.18,69.13,70.1,2565400,61.88
2013-06-14,70.17,70.48,69.3,69.58,2611400,61.42
2013-06-17,70.14,70.96,69.98,70.44,3161100,62.18
2013-06-18,70.55,71.97,70.55,71.49,3733600,63.1
2013-06-19,71.33,72,70.89,70.97,4311300,62.64
2013-06-20,70.04,70.06,68.4,68.55,5831000,60.51
2013-06-21,69.15,69.27,67.68,68.21,4663900,60.21
2013-06-24,67.4,67.88,66.01,67.06,4401300,59.19
2013-06-25,67.72,68.39,67.62,67.67,3294800,59.73
2013-06-26,68.21,68.59,67.52,68.28,2635500,60.27
2013-06-27,68.75,68.98,68.21,68.46,2414800,60.43
2013-06-28,68.43,69.26,67.95,68.9,4759900,60.82
2013-07-01,69.43,69.79,69.29,69.65,4011800,61.48
2013-07-02,69.75,70.77,69.51,70.03,3317500,61.81
2013-07-03,69.79,70.46,69.5,70.31,1480400,62.06
2013-07-05,71.03,72.02,70.87,71.85,3881900,63.42
2013-07-08,72.25,73.1,72.06,72.79,4530900,64.25
2013-07-09,73.37,73.59,72.58,73.14,4505000,64.56
2013-07-10,73.24,73.5,72.38,72.69,3269400,64.16
2013-07-11,73.77,73.86,72.63,73.33,2952300,64.73
2013-07-12,73.15,73.42,72.39,72.96,2748400,64.4
2013-07-15,73.02,73.66,72.85,72.97,2476100,64.41
2013-07-16,73,73.4,72.19,72.64,2608700,64.12
2013-07-17,72.94,73,71.95,72.08,3054100,63.62
2013-07-18,72.12,73.3,72.12,72.93,2589700,64.37
2013-07-19,73.1,74.08,72.78,74.05,5362800,65.36
2013-07-22,73.85,74.37,73.53,73.67,2374000,65.03
2013-07-23,73.59,74.02,72.44,72.74,3511300,64.21
2013-07-24,72.9,72.96,71.86,72.37,2262600,63.88
2013-07-25,72.18,72.3,71.03,71.91,3209300,63.47
2013-07-26,71.65,72,71.25,71.58,4299300,63.18
2013-07-29,71.33,71.57,70.55,71.14,3366800,62.79
2013-07-30,69.49,70.39,68.07,69.4,8640400,61.26
2013-07-31,69.66,70.69,69.09,70.17,4700100,61.94
2013-08-01,70.89,71.7,70.54,71.2,4615900,62.85
2013-08-02,71.2,72.46,70.93,72.31,5044600,63.83
2013-08-05,72.01,72.47,71.74,71.92,2148500,63.48
2013-08-06,71.85,72.8,71.75,72.08,3382100,63.62
2013-08-07,71.85,72.83,71.5,72.46,3210900,63.96
2013-08-08,72.67,73.28,72.48,72.78,2917400,64.24
2013-08-09,72.81,73.21,71.98,72.49,2274000,63.99
2013-08-12,72.02,73.04,71.75,72.86,2765100,64.31
2013-08-13,73.08,73.62,72.9,73.47,2621200,64.85
2013-08-14,73.5,73.89,73.1,73.4,2401700,64.79
2013-08-15,73.35,74.07,73.05,73.62,2857700,64.98
2013-08-16,73.57,73.72,72.52,72.73,3149600,64.2
2013-08-19,72.67,72.73,70.77,70.98,3584600,62.65
2013-08-20,70.87,72.08,70.38,71.6,3010800,63.2
2013-08-21,71.36,71.56,70.64,70.67,2428500,62.38
2013-08-22,71,72.24,70.98,72,2400300,63.55
2013-08-23,72.16,72.89,71.72,72.54,2176100,64.03
2013-08-26,72.8,73.54,72.75,73.34,3233800,64.74
2013-08-27,72.66,73.9,72.51,73.15,3301400,64.57
2013-08-28,73.1,74.87,72.95,74.46,3546200,65.73
2013-08-29,74.3,74.64,73.88,74.33,3038100,65.61
2013-08-30,74.28,74.44,73.84,74.3,3076400,65.58
2013-09-03,75.09,76.54,75.09,75.68,5093000,66.8
2013-09-04,75.63,76.98,75.42,76.09,3319100,67.16
2013-09-05,76.31,77.69,76.19,77.52,4261900,68.43
2013-09-06,77.97,78.37,77.08,78.01,3497800,68.86
2013-09-09,78.18,78.58,78.08,78.42,2929500,69.22
2013-09-10,79.14,79.14,78.23,78.63,4014200,69.41
2013-09-11,78.68,78.9,77.79,78.73,2070400,69.72
2013-09-12,78.35,78.52,77.54,77.95,2807400,69.03
2013-09-13,77.85,78.3,77.53,78.24,2954000,69.29
2013-09-16,78.86,79.18,78.37,78.73,2755800,69.72
2013-09-17,78.93,79.1,78.55,78.9,2618700,69.88
2013-09-18,78.82,79.75,78.13,79.51,2348900,70.42
2013-09-19,79.52,79.99,79.34,79.83,2273100,70.7
2013-09-20,79.91,80.27,78.6,78.81,4418400,69.8
2013-09-23,78.47,79.17,78.28,78.5,1638800,69.52
2013-09-24,79.98,80.02,78.01,78.68,3731800,69.68
2013-09-25,78.66,79.88,78.66,79.1,2589700,70.05
2013-09-26,79.3,79.43,78.85,79.12,2468200,70.07
2013-09-27,78.65,78.69,77.81,78.01,3111300,69.09
2013-09-30,77.34,78.53,77.2,78.11,3976900,69.18
2013-10-01,78,79.09,78,78.8,2184000,69.79
2013-10-02,78.47,79.49,78.27,79.39,2269100,70.31
2013-10-03,79.2,79.46,78.31,78.82,2212300,69.8
2013-10-04,78.82,79.95,78.48,79.54,1968400,70.44
2013-10-07,79.11,79.42,78.51,78.56,3116000,69.57
2013-10-08,78.53,79.22,78.15,78.18,2762100,69.24
2013-10-09,78.18,78.22,77.46,77.77,2849000,68.87
2013-10-10,78.49,79.26,78.36,79.26,2441200,70.19
2013-10-11,78.91,79.47,78.3,79.32,2463600,70.25
2013-10-14,78.83,80.26,78.64,80.08,2597200,70.92
2013-10-15,79.59,80.4,79.37,79.95,2829700,70.81
2013-10-16,80.31,81.33,80.31,81.15,3432500,71.87
2013-10-17,81,81.38,80.62,80.99,2196200,71.73
2013-10-18,81.7,82.43,81.69,82.16,3224200,72.76
2013-10-21,81.98,82.4,81.6,81.87,2512700,72.51
2013-10-22,82.1,82.34,81.19,81.4,2896400,72.09
2013-10-23,80.84,80.84,78.51,78.81,5142000,69.8
2013-10-24,78.48,79.37,78.25,79.13,5422600,70.08
2013-10-25,82.03,82.75,81.13,82.72,6942600,73.26
2013-10-28,82.65,83.07,82.11,82.91,4149300,73.43
2013-10-29,82.6,82.63,81.38,81.8,3997400,72.44
2013-10-30,82,82.33,81.26,81.78,2617400,72.43
2013-10-31,81.67,82.1,80.86,81.18,3128600,71.89
2013-11-01,81.2,81.45,79.8,80.83,3306800,71.58
2013-11-04,81.15,81.28,80.42,80.91,1824600,71.66
2013-11-05,80.57,81.15,79.81,80.32,2603800,71.13
2013-11-06,80.67,81.44,80.15,81.4,2793000,72.09
2013-11-07,81.75,81.78,80.11,80.41,3135100,71.21
2013-11-08,80.32,82.25,80.32,82.2,3215200,72.8
2013-11-11,82.59,83.19,81.95,82.97,2897300,73.48
2013-11-12,82.36,83.19,82.08,82.55,2424400,73.11
2013-11-13,82.5,82.62,81.77,82.42,2511800,72.99
2013-11-14,82.4,83.6,81.57,83.56,3471800,74
2013-11-15,83.98,84.71,83.84,84.3,3679100,74.66
2013-11-18,84.38,84.59,83.07,83.45,3772200,73.9
2013-11-19,83.5,83.68,82.72,83.16,3080200,73.65
2013-11-20,83.29,84,83.06,83.36,2301700,73.83
2013-11-21,83.82,84.18,83.18,83.86,3122300,74.27
2013-11-22,83.94,84.02,83.06,83.66,2522800,74.09
2013-11-25,83.12,83.5,82.18,82.61,2958400,73.16
2013-11-26,82.6,82.75,80.82,81.75,3296700,72.4
2013-11-27,81.51,82.15,80.89,81.46,2287400,72.14
2013-11-29,81.75,82.24,81.4,81.5,1437900,72.18
2013-12-02,81.74,82.53,81.02,81.69,2795200,72.35
2013-12-03,81.37,82.66,81,82.62,3135500,73.17
2013-12-04,82.17,82.65,81.05,81.85,2173300,72.72
2013-12-05,81.55,81.86,81.12,81.61,2176500,72.5
2013-12-06,82.45,82.55,81.41,81.59,2091000,72.49
2013-12-09,81.25,81.35,80.03,80.19,4880700,71.24
2013-12-10,79.7,79.7,78.8,79.14,4516500,70.31
2013-12-11,79.36,79.46,78.25,78.37,3101000,69.63
2013-12-12,78.41,79.13,78.1,78.54,3883300,69.78
2013-12-13,78.68,79.26,78.3,78.74,3100200,69.95
2013-12-16,79.02,79.1,78.02,78.92,4425700,70.11
2013-12-17,79.16,79.16,78.07,78.14,3008600,69.42
2013-12-18,77.79,77.96,76.6,77.91,5552000,69.22
2013-12-19,77.54,77.95,77.17,77.78,2728000,69.1
2013-12-20,78.04,78.7,77.76,78.37,3832800,69.63
2013-12-23,78.71,78.74,77.67,77.77,2799400,69.09
2013-12-24,77.92,78.63,77.77,78.53,1293500,69.77
2013-12-26,78.85,78.99,78.62,78.77,1700800,69.98
2013-12-27,79,79.66,78.9,79.44,2410000,70.58
2013-12-30,79.66,79.73,78.6,78.68,2074500,69.9
2013-12-31,78.75,79.61,78.4,79.53,2050400,70.66
2014-01-02,79.4,80.26,78.73,79.02,2778500,70.2
2014-01-03,79.05,79.84,78.74,78.75,2125300,69.96
2014-01-06,80.31,80.32,79,79.49,3997600,70.62
2014-01-07,79.55,79.88,79.15,79.81,3116200,70.9
2014-01-08,79.41,79.43,77.8,78.17,4731200,69.45
2014-01-09,78.27,78.27,77.01,77.77,3748800,69.09
2014-01-10,77.81,78.39,77.41,78.05,2899100,69.34
2014-01-13,77.9,78.17,76.55,76.74,4459800,68.18
2014-01-14,76.79,77.64,76.57,77.53,3468200,68.88
2014-01-15,77.7,77.9,76.89,77.18,3766500,68.57
2014-01-16,77.33,77.46,76.83,77.16,2069000,68.55
2014-01-17,77.6,77.6,76.79,76.97,3135900,68.38
2014-01-21,77.54,77.98,76.37,77.15,4060800,68.54
2014-01-22,77.3,77.72,77.09,77.58,2420800,68.92
2014-01-23,77.15,77.15,75.81,76.12,8823200,67.63
2014-01-24,75.43,75.53,73.98,74,8932100,65.74
2014-01-27,73.92,74.2,73.19,73.31,5944200,65.13
2014-01-28,73.46,73.61,72.94,73.31,4722000,65.13
2014-01-29,73.03,73.73,72.67,73.03,4274200,64.88
2014-01-30,73.24,74.09,73.11,73.65,5357500,65.43
2014-01-31,74.8,75.66,73.14,75.01,10605000,66.64
2014-02-03,75.19,75.19,73.33,73.75,8287700,65.52
2014-02-04,74.17,74.73,74.01,74.51,4148000,66.2
2014-02-05,74.2,74.35,73.1,73.3,5730600,65.12
2014-02-06,73.64,74.5,73.34,74.06,4600800,65.8
2014-02-07,74.53,75.17,74.1,75.07,4708400,66.69
2014-02-10,74.96,75.02,74.19,75,3957200,66.63
2014-02-11,74.93,75.76,74.85,75.6,4878500,67.16
2014-02-12,76.1,76.19,75.69,76.02,3374800,67.54
2014-02-13,75.64,76.13,75.33,75.94,5764500,67.47
2014-02-14,76.05,76.78,75.66,76.42,5616600,67.89
2014-02-18,76.52,76.55,75.25,76.4,3467100,67.87
2014-02-19,76.25,77.25,76.03,76.46,4256000,67.93
2014-02-20,76.46,76.67,75.91,76.38,4133100,67.86
2014-02-21,76.07,76.1,74.65,74.8,5837900,66.45
2014-02-24,74.98,76.81,74.98,75.94,7012900,67.47
2014-02-25,75.51,75.55,73.85,74.83,6238700,66.48
2014-02-26,74.53,74.79,73.86,74.34,4070100,66.04
2014-02-27,74.5,75.01,74.27,74.7,5921400,66.36
2014-02-28,74.96,77.4,74.87,77.04,7119000,68.44
2014-03-03,76.58,77.59,76.32,77.02,4378400,68.43
2014-03-04,77.75,78.15,77.13,77.84,3249800,69.15
2014-03-05,77.75,78.15,77.1,77.48,3349400,68.83
2014-03-06,77.45,78.35,77.28,78.23,2069000,69.5
2014-03-07,78.66,79.08,78.26,79.06,4011800,70.24
2014-03-10,78.83,79.02,78.23,78.91,2701000,70.1
2014-03-11,79.01,79.12,77.73,78.08,3541400,69.37
2014-03-12,77.29,77.64,76.61,77.31,5366200,68.91
2014-03-13,77.26,77.32,74.53,75.18,8685900,67.01
2014-03-14,75.26,75.65,74.35,74.6,4384200,66.5
2014-03-17,74.28,74.96,73.1,74.07,6680800,66.02
2014-03-18,74.41,75.09,74.14,74.29,3863000,66.22
2014-03-19,74.23,74.52,73.59,73.99,4549600,65.95
2014-03-20,73.87,74.3,73.31,73.72,5436800,65.71
2014-03-21,74.51,75.02,74.12,74.47,6220200,66.38
2014-03-24,74.55,75.1,73.87,74.15,3407000,66.1
2014-03-25,74.69,74.96,74.43,74.78,2964700,66.66
2014-03-26,75.14,75.49,74.6,74.77,3350100,66.65
2014-03-27,74.75,76.21,74.69,76.03,4880200,67.77
2014-03-28,76.59,77.7,76.04,77.67,4223600,69.23
2014-03-31,77.9,78,77.31,77.87,4029200,69.41
2014-04-01,77.82,78.25,77.29,78.06,3250400,69.58
2014-04-02,78.23,78.61,77.98,78.45,3623800,69.93
2014-04-03,78.45,78.91,78.05,78.16,3157400,69.67
2014-04-04,78.63,79.45,78.29,78.96,4082200,70.38
2014-04-07,78.54,78.72,77.11,77.19,4294400,68.81
2014-04-08,77,78.5,76.94,78.12,3946000,69.63
2014-04-09,78.36,78.87,77.71,78.76,2948800,70.21
2014-04-10,78.75,79.48,78.17,78.61,3511400,70.07
2014-04-11,78.2,78.87,77.7,78.16,3969900,69.67
2014-04-14,78.4,79.92,78.17,79.51,4695700,70.87
2014-04-15,79.58,81.11,79.34,80.71,4652400,71.94
2014-04-16,81.18,81.75,80.64,81.29,3898600,72.46
2014-04-17,81.53,82.75,81.15,82.37,5142100,73.42
2014-04-21,82.22,82.55,81.84,82.44,2544400,73.49
2014-04-22,82,82.66,81.62,82.23,2188200,73.3
2014-04-23,82.15,83.15,82.1,82.65,3708300,73.67
2014-04-24,83,83,82.04,82.88,5842000,73.88
2014-04-25,82.74,83.82,82.32,83.47,5376500,74.4
2014-04-28,80.34,80.49,77.07,77.31,12013800,68.91
2014-04-29,78.06,79.71,77.34,78.11,8038100,69.63
2014-04-30,78,78.83,77.51,78.53,4195800,70
2014-05-01,78.62,79.25,78.25,78.8,4120900,70.24
2014-05-02,78.97,80.47,78.75,79.4,3772200,70.78
2014-05-05,79.26,80.43,79,79.88,3155100,71.2
2014-05-06,80.18,80.64,79.8,80.07,2346900,71.37
2014-05-07,80.37,81.01,80,80.68,2193200,71.92
2014-05-08,80.54,80.92,80.23,80.31,2833500,71.59
2014-05-09,80.48,80.59,79.72,80.01,2871900,71.32
2014-05-12,80.23,80.98,79.99,80.42,2564100,71.68
2014-05-13,80.56,81.42,80.5,81.33,3399600,72.5
2014-05-14,81.21,81.59,80.82,81.03,3861200,72.23
2014-05-15,80.77,81.01,79.9,80.44,5217500,71.7
2014-05-16,80.5,81.89,80.32,81.63,5016900,72.76
2014-05-19,81.25,82.45,81.15,82.3,3470000,73.36
2014-05-20,82.14,82.48,81.94,82.07,4097600,73.16
2014-05-21,82.2,83.22,82.1,82.36,3145800,73.41
2014-05-22,82.39,82.74,81.88,82.4,2307900,73.45
2014-05-23,82.73,83,81.64,81.9,2721900,73
2014-05-27,82.26,82.39,81.66,81.93,2493800,73.03
2014-05-28,82,82.21,81.35,81.87,2387900,72.98
2014-05-29,82.24,82.3,81.59,82.08,3833000,73.16
2014-05-30,81.8,82.01,81.51,81.87,3980500,72.98
2014-06-02,74.7,75.3,73.79,74.19,4134100,73.34
2014-06-03,74.27,76.05,73.9,76.02,4755900,75.15
2014-06-04,75.9,76.55,75.25,76.31,4764200,75.44
2014-06-05,76.71,76.78,76,76.25,2808600,75.38
2014-06-06,76.7,77.21,76.52,77.14,2023900,76.26
2014-06-09,77.16,78.49,77.16,78.06,3126300,77.17
2014-06-10,77.93,78.65,77.83,78.46,2952500,77.56
2014-06-11,76.91,76.91,75.89,76.38,4928500,75.95
2014-06-12,76.71,77.42,76.58,77.06,3664000,76.63
2014-06-13,77.52,77.59,76.78,77.54,2617300,77.1
2014-06-16,77.5,78.25,77.37,77.84,2522500,77.4
2014-06-17,77.56,78.2,77.4,77.92,2199900,77.48
2014-06-18,77.61,78.03,77,77.97,2899000,77.53
2014-06-19,78.08,78.48,77.36,78.27,2838800,77.83
2014-06-20,78.13,79.58,78.03,79.58,3972600,79.13
2014-06-23,79.6,80.5,79.56,80.37,2470700,79.92
2014-06-24,80.13,80.92,79.44,79.54,4290100,79.09
2014-06-25,79.59,80.87,79.29,80.8,3538100,80.35
2014-06-26,80.8,81.19,80.43,80.95,2687400,80.49
2014-06-27,80.88,82.69,80.7,82.63,4374300,82.17
2014-06-30,82.61,82.75,82.01,82.35,3411900,81.89
