Stock Quotes for NSC,,,,,,
Date,Open,High,Low,Close,Volume,Adj Close
2013-06-03,77.01,77.29,75.86,77.07,2036200,74.78
2013-06-04,76.96,77.57,76.48,77,1769500,74.71
2013-06-05,76.61,76.74,75.38,75.64,2526000,73.39
2013-06-06,75.47,76.81,74.06,76.81,1875000,74.53
2013-06-07,77.08,78.36,77,77.41,2275900,75.11
2013-06-10,77.95,78.05,77.29,77.98,2254200,75.66
2013-06-11,77.34,77.88,76.46,76.51,1996600,74.24
2013-06-12,77.33,77.45,75.56,75.65,1820000,73.4
2013-06-13,75.61,77.07,75.25,77,1576800,74.71
2013-06-14,76.66,77.41,76.13,76.17,1924600,73.91
2013-06-17,76.55,76.94,75.93,76.46,1440900,74.19
2013-06-18,76.58,77.33,76.38,77.03,1473600,74.74
2013-06-19,77.09,77.38,75.42,75.45,2070500,73.21
2013-06-20,74.45,74.69,73.06,73.48,3997900,71.3
2013-06-21,74.04,74.04,72.33,72.9,3510900,70.73
2013-06-24,72.11,72.13,70.27,70.46,3352000,68.37
2013-06-25,71.13,72.59,70.89,72.5,2338300,70.35
2013-06-26,73.26,74.24,72.7,73.35,2341900,71.17
2013-06-27,73.92,74.36,72.99,73.49,2396500,71.31
2013-06-28,73.3,73.7,72.63,72.65,3102300,70.49
2013-07-01,72.99,73.4,72.24,72.61,2028000,70.45
2013-07-02,72.47,73.32,71.79,72.24,2011200,70.09
2013-07-03,72.06,72.25,71.51,71.66,1530100,69.53
2013-07-05,72.42,72.78,71.6,72.33,1923200,70.18
2013-07-08,72.48,73.31,72.11,72.86,1349000,70.69
2013-07-09,73.36,74.55,73.33,74.39,2070800,72.18
2013-07-10,73.94,74.07,72.73,73.42,2443900,71.24
2013-07-11,74.6,75.05,74.3,74.94,1791500,72.71
2013-07-12,74.53,75.52,74.36,75.2,1569200,72.97
2013-07-15,75.12,75.99,75.12,75.63,1189500,73.38
2013-07-16,75.68,76.52,75.36,76.16,2041300,73.9
2013-07-17,76.71,77.33,76.21,76.47,1704600,74.2
2013-07-18,76.59,77.76,76.26,77.64,1704900,75.33
2013-07-19,77.67,78.18,77.48,78.08,1669500,75.76
2013-07-22,78.13,78.2,77.06,77.38,1457900,75.08
2013-07-23,77.7,77.7,76.79,76.87,1807300,74.59
2013-07-24,74.7,75.98,72.46,74.66,6425000,72.44
2013-07-25,74.5,74.52,73.6,74.07,2469700,71.87
2013-07-26,73.89,74.05,73.19,73.92,1457800,71.72
2013-07-29,73.87,74.35,73.63,73.86,1168200,71.67
2013-07-30,74.32,74.5,73.12,73.55,1830900,71.36
2013-07-31,73.48,73.88,73.04,73.16,1831100,71.49
2013-08-01,73.96,76.12,73.95,76,3025400,74.27
2013-08-02,75.98,76.55,75.3,75.5,1848500,73.78
2013-08-05,75.49,75.64,74.61,74.82,1220500,73.11
2013-08-06,74.49,74.98,73.8,73.93,1511900,72.24
2013-08-07,73.8,74.22,73.37,74.09,1346600,72.4
2013-08-08,74.38,74.66,73.89,74.41,1317600,72.71
2013-08-09,74.51,74.51,73.57,73.98,1294800,72.29
2013-08-12,73.6,74.4,73.36,74.35,923100,72.65
2013-08-13,74.27,74.56,73.7,74.29,1006700,72.6
2013-08-14,73.89,74.12,73.69,73.77,1628400,72.09
2013-08-15,72.95,73.81,72.5,73.55,1634300,71.87
2013-08-16,73.59,74.26,73.35,74,1706200,72.31
2013-08-19,73.82,73.94,72.92,72.95,1147200,71.29
2013-08-20,73.1,73.55,72.66,73.02,1469500,71.35
2013-08-21,72.98,73.02,72.38,72.52,1785400,70.87
2013-08-22,72.67,73.99,72.55,73.75,1055900,72.07
2013-08-23,73.81,74.49,73.42,74.46,1215700,72.76
2013-08-26,74.51,75,74.38,74.65,1768300,72.95
2013-08-27,73.67,73.97,72.82,72.89,1507900,71.23
2013-08-28,72.82,73.37,72.17,73.08,1090900,71.41
2013-08-29,72.89,73.19,72.57,72.7,1082300,71.04
2013-08-30,72.98,72.98,71.86,72.16,1322300,70.51
2013-09-03,72.89,73.38,71.88,72.57,1283500,70.91
2013-09-04,72.64,74.17,72.64,73.94,1400900,72.25
2013-09-05,73.88,74.42,73.73,74.13,1181500,72.44
2013-09-06,74.13,75.33,73.73,74.39,1431300,72.69
2013-09-09,74.81,75.14,74.23,74.97,1181100,73.26
2013-09-10,75.51,76.46,75.51,76.34,1805000,74.6
2013-09-11,76.34,76.5,75.55,76.32,1728600,74.58
2013-09-12,76.36,76.4,75.27,75.4,872300,73.68
2013-09-13,75.4,75.94,75.27,75.64,890400,73.91
2013-09-16,76.59,76.92,76.31,76.44,2170800,74.7
2013-09-17,76.34,76.92,75.91,76.86,1381400,75.11
2013-09-18,76.91,78.14,76.49,77.82,1589500,76.05
2013-09-19,77.92,78.5,77.84,78.17,1181000,76.39
2013-09-20,78.41,78.82,77.52,77.72,1762800,75.95
2013-09-23,77.4,78.21,77.37,78.11,1496100,76.33
2013-09-24,78.05,78.88,77.43,78.28,1890500,76.49
2013-09-25,78.42,78.91,77.6,77.86,1816700,76.08
2013-09-26,77.94,78.4,77.61,78.3,1108500,76.51
2013-09-27,78.09,78.35,77.29,77.79,1072100,76.02
2013-09-30,77.03,77.74,76.89,77.35,2043300,75.59
2013-10-01,77.37,78.77,77.22,78.23,1706200,76.45
2013-10-02,77.9,78.54,77.56,78.52,1843100,76.73
2013-10-03,78.35,78.4,76.59,77.37,2258500,75.61
2013-10-04,77.11,77.58,76.4,77.51,2053700,75.74
2013-10-07,76.91,77.6,76.5,76.82,1513400,75.07
2013-10-08,76.81,77.04,76.08,76.27,2100500,74.53
2013-10-09,76.33,77.16,76.2,76.88,1665700,75.13
2013-10-10,77.75,79.16,77.74,78.96,1573100,77.16
2013-10-11,78.96,79.25,78.73,78.75,1321200,76.95
2013-10-14,78.37,79.1,78.2,79.06,1152900,77.26
2013-10-15,78.95,79.15,78.47,78.74,1785300,76.94
2013-10-16,79.09,79.97,78.56,79.91,2504500,78.09
2013-10-17,78.84,78.84,77.46,78.52,2665600,76.73
2013-10-18,79.01,79.99,78.94,79.89,2288600,78.07
2013-10-21,79.89,80,79.41,80,1374000,78.18
2013-10-22,79.66,80.78,79.66,80.6,2397600,78.76
2013-10-23,82.36,86.58,82.36,86.06,5226100,84.1
2013-10-24,84.71,87.93,84.52,87.87,3359700,85.87
2013-10-25,87.77,87.91,87.17,87.65,2289200,85.65
2013-10-28,87.76,88.74,87.5,88.11,1834500,86.1
2013-10-29,88.4,88.99,87.87,87.99,1949400,85.98
2013-10-30,87.72,87.86,86.24,86.52,2254100,85.05
2013-10-31,86.29,86.85,85.89,86.02,1804900,84.56
2013-11-01,86.4,87.34,86.25,87,2027400,85.52
2013-11-04,87.46,87.88,86.51,86.84,1651000,85.36
2013-11-05,86.6,86.94,86.26,86.43,1574400,84.96
2013-11-06,86.59,86.93,85.82,86.46,1839800,84.99
2013-11-07,86.91,87.34,85.23,85.48,1763600,84.03
2013-11-08,85.55,85.76,85,85.62,2090600,84.16
2013-11-11,85.43,86.86,85.41,86.36,1492600,84.89
2013-11-12,86.31,86.75,85.92,86.65,1511300,85.18
2013-11-13,86.22,87.65,86.03,87.62,1382100,86.13
2013-11-14,87.75,87.86,87.27,87.34,1636500,85.86
2013-11-15,87.29,87.62,86.8,87.15,1320400,85.67
2013-11-18,87,87.76,86.95,87.23,1018200,85.75
2013-11-19,87.27,87.27,85.98,86.3,1270700,84.83
2013-11-20,86.51,86.83,85.84,86.05,1185800,84.59
2013-11-21,86.33,87.11,85.77,86.82,1443100,85.34
2013-11-22,86.8,87.2,86.41,87.12,890300,85.64
2013-11-25,87.15,87.43,86.95,87.02,710100,85.54
2013-11-26,87.22,87.28,86.45,86.98,918500,85.5
2013-11-27,86.99,87.87,86.8,87.67,1079100,86.18
2013-11-29,87.59,88.42,87.14,87.69,907200,86.2
2013-12-02,87.7,88.87,87.4,88.25,1501200,86.75
2013-12-03,87.92,88.22,87.26,87.79,1463400,86.3
2013-12-04,87.53,88.2,86.55,87.19,2763400,85.71
2013-12-05,87.29,88.99,86.9,88.17,2381800,86.67
2013-12-06,89.04,89.75,88.75,89.67,1570400,88.15
2013-12-09,90.12,91.05,89.89,90.49,2520400,88.95
2013-12-10,90.49,90.96,89.69,89.78,1102500,88.25
2013-12-11,89.48,89.77,87.97,88.06,1681800,86.56
2013-12-12,87.74,88.04,87.36,87.51,1343900,86.02
2013-12-13,87.71,88.57,87.49,87.97,765400,86.47
2013-12-16,88.83,89.84,88.71,89.41,1408000,87.89
2013-12-17,89.35,89.6,88.9,89.16,1790200,87.64
2013-12-18,89.26,90.79,88.68,90.74,1472900,89.2
2013-12-19,90.35,90.53,89.5,90.51,1453600,88.97
2013-12-20,90.47,92,90.28,91.32,2850100,89.77
2013-12-23,91.97,92.34,91.64,91.83,1695600,90.27
2013-12-24,91.79,92.4,91.69,92.2,414300,90.63
2013-12-26,92.4,93.17,92.31,92.87,1054100,91.29
2013-12-27,92.96,93.11,92.11,92.33,743400,90.76
2013-12-30,92.31,92.7,91.74,91.96,855500,90.4
2013-12-31,92.1,93.03,92.05,92.83,892100,91.25
2014-01-02,92.33,92.59,91.07,91.31,1319900,89.76
2014-01-03,91.8,92.53,91.14,91.37,1016100,89.82
2014-01-06,91.49,92.14,89.95,90,1690200,88.47
2014-01-07,90.4,90.74,90.08,90.54,1672400,89
2014-01-08,90.54,90.63,89.19,89.91,1435900,88.38
2014-01-09,90.3,91.38,90.06,91.31,1451200,89.76
2014-01-10,91,91.83,90.77,91.59,892900,90.03
2014-01-13,91.64,92.04,89.91,90.19,1284300,88.66
2014-01-14,90.25,91.17,89.69,90.76,1421800,89.22
2014-01-15,90.83,91.18,90.41,91.16,1344300,89.61
2014-01-16,88.49,88.98,87.14,87.76,3841300,86.27
2014-01-17,87.63,89.88,87.61,88.99,2862300,87.48
2014-01-21,89.26,89.74,88.25,88.71,2420300,87.2
2014-01-22,91.54,94.75,91.31,92.94,5877200,91.36
2014-01-23,93.81,95.1,93.24,93.66,3194600,92.07
2014-01-24,92.02,92.14,89.59,89.61,3062500,88.09
2014-01-27,89.8,91.17,89.4,90.32,2963400,88.78
2014-01-28,90.24,92,90.11,91.26,1660000,89.71
2014-01-29,90.53,90.77,89.33,89.8,2195200,88.27
2014-01-30,90.64,93.27,90.62,92.76,2081300,91.18
2014-01-31,91.52,93.28,91.31,92.59,2540900,91.02
2014-02-03,93.13,93.7,89.46,89.58,2960800,88.06
2014-02-04,91.33,92.5,89.58,91.79,8301200,90.23
2014-02-05,91.39,92.12,89.91,91.76,3272900,90.73
2014-02-06,91.9,93.75,91.68,93.57,2505500,92.52
2014-02-07,93.7,94.93,92.8,94.74,2643400,93.68
2014-02-10,94.52,94.65,92.73,92.92,2522800,91.88
2014-02-11,93.25,93.76,92.96,93.11,2345500,92.07
2014-02-12,93.46,93.68,92.67,93.6,2372000,92.55
2014-02-13,92.57,92.75,91.96,92.47,2076300,91.44
2014-02-14,92.43,93.15,92.22,92.84,1847000,91.8
2014-02-18,92.87,92.88,90.43,91.4,3351700,90.38
2014-02-19,91.15,91.56,90.28,90.32,3099700,89.31
2014-02-20,90.48,91.47,90.13,91.02,2112100,90
2014-02-21,91.26,91.64,90.3,90.47,2484200,89.46
2014-02-24,90.86,92.05,90.41,91.27,2309700,90.25
2014-02-25,91.11,91.21,89.92,90.64,2149800,89.63
2014-02-26,90.75,91.69,90.43,90.69,1680600,89.68
2014-02-27,90.41,90.71,89.76,90.61,1929200,89.6
2014-02-28,90.69,92.48,90.57,91.91,1923400,90.88
2014-03-03,90.96,92.12,90.9,91.76,2409100,90.73
2014-03-04,92.93,94.93,92.82,94.15,2544100,93.1
2014-03-05,94.46,95.25,93.75,93.99,2337400,92.94
2014-03-06,94.3,94.81,93.81,94.5,1647800,93.44
2014-03-07,95.06,95.07,93.95,94.29,2314500,93.24
2014-03-10,94.28,94.76,93.46,94.43,2100700,93.37
2014-03-11,94.43,95.99,93.76,95.75,2883600,94.68
2014-03-12,95.43,96.5,94.89,96.09,2037900,95.02
2014-03-13,96.5,96.9,94.9,95.24,2058200,94.18
2014-03-14,95.14,95.32,94.02,94.53,2058600,93.47
2014-03-17,94.97,96.51,94.92,95.83,1277300,94.76
2014-03-18,96.06,96.89,95.76,96.66,1531700,95.58
2014-03-19,96.97,97.89,96.83,97.3,2948200,96.21
2014-03-20,96.95,97.12,96.21,96.98,1499500,95.9
2014-03-21,97.82,97.91,96.35,96.47,2904500,95.39
2014-03-24,96.87,97.15,95.61,96.55,2004500,95.47
2014-03-25,97.34,98.03,97.14,97.38,1978400,96.29
2014-03-26,97.64,98.09,96.02,96.04,1441200,94.97
2014-03-27,95.91,96.35,95.18,95.26,1313700,94.2
2014-03-28,95.69,96.85,95.43,96.35,1168900,95.27
2014-03-31,96.82,97.63,96.49,97.17,1524300,96.08
2014-04-01,97.5,98.1,96.76,98.08,1202500,96.98
2014-04-02,97.88,98.01,97.18,97.68,1957700,96.59
2014-04-03,96.84,97.58,96.08,97.47,1382300,96.38
2014-04-04,98.06,98.12,96.46,96.64,1359400,95.56
2014-04-07,95.96,97.09,95.71,95.88,1507900,94.81
2014-04-08,95.48,96.06,95.07,95.27,1420100,94.2
2014-04-09,95.72,96.31,95.52,96.28,1463500,95.2
2014-04-10,96.16,96.42,94.48,94.5,1507000,93.44
2014-04-11,93.86,94.01,92.69,93.15,2575800,92.11
2014-04-14,93.9,94.04,93.01,93.8,1875900,92.75
2014-04-15,93.87,95.49,93.33,94.49,3036300,93.43
2014-04-16,94.21,95.31,91.91,95.25,2456000,94.19
2014-04-17,95.57,96.59,95.08,96.27,1292100,95.19
2014-04-21,96.24,97.15,96.06,96.89,1205200,95.81
2014-04-22,96.97,97.48,96.37,96.92,1655000,95.84
2014-04-23,94.97,95.81,93.25,95.01,3488300,93.95
2014-04-24,95.27,95.6,94.33,95.11,1452300,94.05
2014-04-25,95.11,95.11,93.64,94.03,1472000,92.98
2014-04-28,94.23,94.63,93.19,94.25,1664100,93.2
2014-04-29,94.45,94.86,93.76,94.71,1257500,93.65
2014-04-30,94.26,94.67,93.79,94.53,1299900,94.01
2014-05-01,94.38,94.67,93.45,93.58,1342300,93.06
2014-05-02,93.68,93.96,93.24,93.57,1316600,93.05
2014-05-05,93.29,93.77,92.69,93.64,1109000,93.12
2014-05-06,93.38,94.6,93.18,93.75,2135800,93.23
2014-05-07,94,95.19,93.8,94.96,1152100,94.44
2014-05-08,94.93,96,94.93,95.5,1229900,94.97
2014-05-09,95.61,95.74,95.01,95.3,1113900,94.77
2014-05-12,95.96,96.85,95.78,96.76,1037600,96.23
2014-05-13,97.07,97.98,96.88,97.58,1346000,97.04
2014-05-14,97.58,97.74,96.69,97.42,1031400,96.88
2014-05-15,97.12,97.12,95.57,96.43,1294900,95.9
2014-05-16,96.52,97.38,96.37,97.34,968700,96.8
2014-05-19,97.18,97.9,96.9,97.77,953600,97.23
2014-05-20,97.8,98.57,97.52,97.87,1500200,97.33
2014-05-21,98,99.02,97.93,98.83,1009000,98.29
2014-05-22,98.85,99.44,98.34,99.04,998100,98.49
2014-05-23,99.26,100.13,99.16,99.2,2112900,98.65
2014-05-27,99.84,100,99.58,99.81,1055200,99.26
2014-05-28,99.9,100.75,99.75,100.14,1024100,99.59
2014-05-29,100.48,101.08,100.27,101.04,934600,100.48
2014-05-30,100.81,101.33,100.41,100.75,1472300,100.19
2014-06-02,101.06,101.53,100.42,100.58,1215900,100.03
2014-06-03,99.63,100.07,98.54,98.88,2007900,98.34
2014-06-04,98.81,99.42,98.71,99.18,1191400,98.63
2014-06-05,99.32,100.58,99.29,100.49,1562700,99.94
2014-06-06,100.62,101.94,100.42,101.76,1132400,101.2
2014-06-09,101.76,102.89,101.7,102.4,1333400,101.84
2014-06-10,102.93,103.05,101.24,101.92,1121300,101.36
2014-06-11,101.6,102.17,101.38,101.75,902700,101.19
2014-06-12,101.54,101.56,100,100.2,1121300,99.65
2014-06-13,100.52,101.32,100.43,101.16,981700,100.6
2014-06-16,101.1,102.08,100.73,101.56,1391700,101
2014-06-17,101.32,101.81,100.76,101.5,1124900,100.94
2014-06-18,101.68,102.89,101.52,102.82,1345900,102.25
2014-06-19,102.72,103.38,102.4,103.16,1068000,102.59
2014-06-20,103.45,104.49,103.19,104.41,1633300,103.83
2014-06-23,104.27,104.63,103.07,103.35,1228900,102.78
2014-06-24,103.15,103.63,102.09,102.13,1150500,101.57
2014-06-25,102.18,102.75,101.7,102.3,1365900,101.74
2014-06-26,102.39,102.47,101.16,101.64,2002300,101.08
2014-06-27,101.17,101.97,101.02,101.65,2032200,101.09
2014-06-30,102.67,104.58,102.27,103.03,1853700,102.46
