Stock Quotes for AMGN,,,,,,
Date,Open,High,Low,Close,Volume,Adj Close
2013-01-02,87.36,89.24,87.29,89.15,5772800,86.19
2013-01-03,89.53,89.58,88.34,88.59,3871300,85.65
2013-01-04,88.59,89.28,88.42,88.98,3280500,86.03
2013-01-07,88.49,88.8,87.76,88.53,2573300,85.59
2013-01-08,88.44,88.68,87.44,88.15,5170700,85.23
2013-01-09,88.34,88.92,88.21,88.67,3372500,85.73
2013-01-10,88.32,89,87.27,87.81,5861200,84.9
2013-01-11,87.95,88.05,86.87,86.96,4681700,84.08
2013-01-14,87.17,87.25,86.5,86.92,4401000,84.04
2013-01-15,86.56,86.86,85,85.08,6277900,82.26
2013-01-16,85.03,85.34,84.27,84.32,7753800,81.52
2013-01-17,84.1,84.47,83.88,83.94,6268400,81.16
2013-01-18,83.81,83.87,81.58,82.08,14408700,79.36
2013-01-22,82,83.41,81.56,83.29,9394900,80.53
2013-01-23,83.06,84.49,82.87,83.07,7670400,80.31
2013-01-24,83.34,83.92,82.12,82.62,8071300,79.88
2013-01-25,82.73,83.43,82.09,83.42,7235200,80.65
2013-01-28,83.21,86.1,82.82,85.59,9426900,82.75
2013-01-29,85,87.89,85,86.59,21502900,83.72
2013-01-30,86.6,86.82,85.2,85.38,4963100,82.55
2013-01-31,85.09,86.12,85.04,85.46,4269700,82.63
2013-02-01,86.17,86.93,85.25,86.3,3379500,83.44
2013-02-04,85.44,86.24,85.44,85.74,3907500,82.9
2013-02-05,86.08,86.59,85.42,86.53,4577900,83.66
2013-02-06,86.46,87.47,86,86.59,5549100,83.72
2013-02-07,87,87,85.04,85.22,7639700,82.39
2013-02-08,85.61,87.17,85.39,86.77,8354900,83.89
2013-02-11,85.48,85.98,84.59,84.92,7538400,82.55
2013-02-12,85,85.23,84.28,84.54,4656000,82.18
2013-02-13,84.96,85.13,84.45,84.94,7943200,82.57
2013-02-14,86,86.4,84.61,84.72,6189100,82.36
2013-02-15,84.24,84.72,83.32,83.61,5622200,81.28
2013-02-19,83.51,84.27,82.92,84.13,5944300,81.78
2013-02-20,84.37,85.34,84.24,84.65,6388300,82.29
2013-02-21,84.59,85.32,84.15,85.13,4094200,82.75
2013-02-22,85.07,86.88,85.07,86.82,4920400,84.4
2013-02-25,89.3,91.25,89.3,89.55,11422400,87.05
2013-02-26,89.63,90.21,88.66,89.47,4805200,86.97
2013-02-27,89.15,91.3,89.06,91.03,3549800,88.49
2013-02-28,91,93.42,90.87,91.55,6528600,89
2013-03-01,91.16,92.76,90.51,92.58,4317700,90
2013-03-04,92.11,92.75,91.5,92.73,3186700,90.14
2013-03-05,93.11,93.76,92.56,93.44,3570200,90.83
2013-03-06,93.82,94.29,93.09,93.27,3716300,90.67
2013-03-07,93.43,93.88,92.82,92.95,2980100,90.36
2013-03-08,93.43,93.88,92.85,93,3084900,90.41
2013-03-11,92.66,93.36,90.87,91.44,5699600,88.89
2013-03-12,91.58,91.81,91.04,91.75,4997500,89.19
2013-03-13,91.6,91.79,90.67,91.54,2606100,88.99
2013-03-14,91.65,92.29,91.15,92.18,3436800,89.61
2013-03-15,91.84,92.16,91.26,91.81,10172700,89.25
2013-03-18,91.27,91.36,90.35,90.39,3605900,87.87
2013-03-19,90.68,92.52,90.54,92.4,4010900,89.82
2013-03-20,92.92,94.89,92.88,94.05,4157700,91.43
2013-03-21,93.65,94.31,93.47,94.31,3674000,91.68
2013-03-22,94.69,96.6,94.1,96.56,4724700,93.87
2013-03-25,96.92,97.52,96.01,96.81,5042200,94.11
2013-03-26,97.29,98.76,97.07,98.66,3127000,95.91
2013-03-27,98.06,100.32,98.02,100.15,3478300,97.36
2013-03-28,99.84,102.62,99.79,102.51,5506800,99.65
2013-04-01,102.62,103.9,101.7,102.31,4099700,99.46
2013-04-02,102.39,106.61,102.39,106.4,4970500,103.43
2013-04-03,106.68,106.79,103.93,104.81,5306700,101.89
2013-04-04,105.19,106.54,104.74,105.88,2850300,102.93
2013-04-05,104.21,104.62,103.47,104.04,4015900,101.14
2013-04-08,104.09,105.14,103.02,105.1,3133300,102.17
2013-04-09,105.48,105.48,103.78,104.3,2881600,101.39
2013-04-10,104.53,108.27,104.5,108.25,4641500,105.23
2013-04-11,108.57,109.36,107.62,108.22,4273000,105.2
2013-04-12,108.5,112.1,108.17,111.57,5726500,108.46
2013-04-15,111.31,111.44,108.2,108.48,4458900,105.45
2013-04-16,109.32,110.94,108.71,110.85,4627700,107.76
2013-04-17,109.94,110.39,107.65,109.44,3546600,106.39
2013-04-18,109.63,109.9,106.3,107.46,3889300,104.46
2013-04-19,107.17,111.61,107.17,111.38,6032500,108.27
2013-04-22,112.01,113.97,110.83,113.42,4305600,110.26
2013-04-23,113.71,114.95,112,112.76,4793700,109.61
2013-04-24,106.67,108.37,104.02,104.93,7490500,102
2013-04-25,105.49,109.24,105.21,108.66,8120000,105.63
2013-04-26,109.04,109.69,106.9,108.38,2933600,105.36
2013-04-29,108.15,108.38,106.33,106.67,4293900,103.69
2013-04-30,106.66,106.66,103.85,104.21,5477200,101.3
2013-05-01,105.05,106.88,104.31,104.54,3744500,101.62
2013-05-02,105.15,106.92,104.4,105.59,2919800,102.64
2013-05-03,106.7,107.57,106.14,106.48,2620500,103.51
2013-05-06,106.08,106.13,104.68,104.83,2624100,101.91
2013-05-07,105,105.56,104.18,104.46,2957100,101.55
2013-05-08,104.64,105.51,104.22,105.07,3224200,102.14
2013-05-09,104.81,105.75,104.13,104.56,2460800,101.64
2013-05-10,104.56,106.75,104.4,106.72,2905100,103.74
2013-05-13,106.18,107.59,105.62,106.89,2547000,103.91
2013-05-14,106.52,109.56,106.52,107.94,3756400,105.39
2013-05-15,108.08,109.16,106.45,107.42,2561900,104.88
2013-05-16,107.03,107.03,103.6,104.97,3915400,102.49
2013-05-17,105.89,106.05,104.33,105.63,3038000,103.14
2013-05-20,105.33,105.5,101.25,102.18,3905000,99.77
2013-05-21,102.45,104.68,102.45,104.24,3490400,101.78
2013-05-22,104.26,107.4,103.61,104.53,3535200,102.06
2013-05-23,103.1,106.33,103,105.62,3169500,103.13
2013-05-24,105.1,106.17,104.37,105.91,2411000,103.41
2013-05-28,106.76,108.03,105.45,106.2,3164400,103.69
2013-05-29,105.81,105.95,104.15,104.39,2909900,101.93
2013-05-30,104.49,105.84,104.19,105.22,2351700,102.74
2013-05-31,104.4,105.03,100.39,100.53,6097100,98.16
2013-06-03,100.61,101.25,97.22,99.13,5009900,96.79
2013-06-04,99.03,100.36,97.12,97.29,3164700,94.99
2013-06-05,97,98.33,94.57,94.6,4995200,92.37
2013-06-06,95.01,97.53,94.15,97.49,4670200,95.19
2013-06-07,98.77,100.26,98.32,98.81,3576300,96.48
2013-06-10,98.95,99.44,97.87,98.31,2901300,95.99
2013-06-11,97.26,99.01,96.62,97.93,2064500,95.62
2013-06-12,98.97,99.5,95.97,96.37,2579600,94.1
2013-06-13,96.38,98.7,95.94,98.51,2958100,96.18
2013-06-14,98.23,98.9,96.92,97.42,3126400,95.12
2013-06-17,98.72,100.09,98.5,99.08,3082500,96.74
2013-06-18,99.12,102.29,99.07,101.5,3329000,99.1
2013-06-19,101.69,102,99.15,99.18,3825500,96.84
2013-06-20,98.52,98.58,95.91,96.28,3875100,94.01
2013-06-21,97.08,99.12,95.06,98.28,6938000,95.96
2013-06-24,96.73,97.23,95.41,96.14,3745400,93.87
2013-06-25,97.64,98.75,95.64,96.38,3068900,94.1
2013-06-26,97.33,100.17,97.25,99.6,2975900,97.25
2013-06-27,100.48,100.62,98.35,98.99,2998200,96.65
2013-06-28,98.74,99.88,97.78,98.66,5269700,96.33
2013-07-01,100.2,101.72,97.28,97.49,4898700,95.19
2013-07-02,96.79,97.28,95.4,96.06,4006100,93.79
2013-07-03,95.21,96.5,95.05,95.81,2132600,93.55
2013-07-05,96.92,97.9,96.78,97.64,2233500,95.34
2013-07-08,98.46,99.22,97.9,98.18,2464300,95.86
2013-07-09,98.89,99.68,98.07,98.33,2085600,96.01
2013-07-10,98.16,102.33,98.02,102.06,4175500,99.65
2013-07-11,103.64,103.65,101.17,103.26,3567100,100.82
2013-07-12,103.56,104.27,102.24,104.27,3710500,101.81
2013-07-15,104.25,104.65,102.93,104.45,2532900,101.98
2013-07-16,104.27,104.9,103.54,104.05,1895700,101.59
2013-07-17,104.5,104.95,103.89,104.31,2184200,101.85
2013-07-18,104.55,106,104.27,104.77,2296700,102.3
2013-07-19,105.26,109.68,104.07,109.39,5448700,106.81
2013-07-22,108.25,109.1,107.82,108.95,2857100,106.38
2013-07-23,109.21,109.21,106.44,106.62,2560600,104.1
2013-07-24,107.44,107.49,105.88,106.6,1860200,104.08
2013-07-25,106.51,109.68,105.36,109.51,3355500,106.92
2013-07-26,109.02,109.88,108.41,109.6,2516500,107.01
2013-07-29,109.58,109.8,108.42,109.37,2027600,106.79
2013-07-30,109.92,111.3,109.4,111.2,3982200,108.57
2013-07-31,107.88,109.55,106.44,108.29,4432400,105.73
2013-08-01,109.6,109.88,108.42,109.39,2396200,106.81
2013-08-02,109.93,109.99,108.2,109.06,2103200,106.49
2013-08-05,108.9,108.97,107.26,107.43,1839700,104.89
2013-08-06,107,107.4,104.57,105.22,3633400,102.74
2013-08-07,104.59,113.3,103.31,112.4,9915200,109.75
2013-08-08,111.74,111.9,109.35,110.38,4758700,107.77
2013-08-09,108.93,111.38,108.36,109.63,2825300,107.04
2013-08-12,108.78,109.42,108.15,108.21,1854200,105.66
2013-08-13,108.63,108.92,107.03,107.86,2683300,105.31
2013-08-14,107.03,108.22,106.52,106.64,2170500,104.58
2013-08-15,105.94,108.52,104.59,105.76,3267800,103.72
2013-08-16,105.76,106.8,104.84,104.91,2525400,102.88
2013-08-19,105.11,106.19,104.35,104.47,1723100,102.45
2013-08-20,104.12,106.22,104.12,105.6,1855500,103.56
2013-08-21,105.54,106.18,103.88,104.65,2341300,102.63
2013-08-22,106,107.36,104.83,106.29,2115100,104.24
2013-08-23,106.18,106.5,104.85,105.6,1572300,103.56
2013-08-26,110.77,116.25,110.75,113.75,11554700,111.55
2013-08-27,111.7,112.64,108.58,109.13,5315300,107.02
2013-08-28,108.6,110.1,108.3,109.2,3043100,107.09
2013-08-29,108.75,111.5,108.5,108.86,2739600,106.76
2013-08-30,109.23,109.83,108.02,108.94,2655000,106.83
2013-09-03,110.53,111.98,110.01,111.01,3309800,108.86
2013-09-04,111.32,113.19,110.2,113.02,2955800,110.83
2013-09-05,112.89,113.28,111.81,112.93,2710500,110.75
2013-09-06,113.04,113.04,109.99,111.01,3028400,108.86
2013-09-09,111.34,111.96,110.46,111.67,2826800,109.51
2013-09-10,112.32,112.6,110.42,111.16,3139700,109.01
2013-09-11,112.23,112.89,111.38,111.97,3196200,109.81
2013-09-12,112.22,113.68,111.96,113.46,2685800,111.27
2013-09-13,113.97,115.22,113.27,115.06,3297100,112.84
2013-09-16,116.21,117.18,115.41,117.18,4710700,114.91
2013-09-17,117.3,117.3,115.33,115.73,3145200,113.49
2013-09-18,115.59,117.91,115.01,117.52,2609400,115.25
2013-09-19,117.85,117.85,115.66,117.18,3030400,114.91
2013-09-20,117.15,117.61,116.07,116.85,5324700,114.59
2013-09-23,115.89,116.5,115.03,115.05,2518800,112.83
2013-09-24,115.19,116.48,114.59,114.78,2225700,112.56
2013-09-25,114.8,114.8,112.4,112.48,3651700,110.31
2013-09-26,113.63,114.08,112.55,112.85,3534600,110.67
2013-09-27,112.43,114.27,112.17,113.19,1940200,111
2013-09-30,112.08,113.27,111.5,111.92,3041300,109.76
2013-10-01,111.99,114.61,111.74,114.58,2822600,112.36
2013-10-02,113.88,113.88,112.4,113.06,2472000,110.87
2013-10-03,112.99,113.06,110.07,111.12,3058800,108.97
2013-10-04,110.74,113.49,110.11,112.91,3088000,110.73
2013-10-07,111.47,111.71,110.08,110.22,2662300,108.09
2013-10-08,110.17,110.8,106.91,107.76,4244200,105.68
2013-10-09,108.13,108.42,105.76,106.28,5440700,104.23
2013-10-10,107.17,109.99,106.99,109.92,3096600,107.79
