Stock Quotes for MCD,,,,,,
Date,Open,High,Low,Close,Volume,Adj Close
2013-11-07,97.96,98.09,96.78,97.2,4921000,94.01
2013-11-08,97.17,97.3,96.32,97.01,5052400,93.82
2013-11-11,96.83,97.49,96.8,97.09,2573800,93.9
2013-11-12,97.07,97.76,96.85,97.66,3845000,94.45
2013-11-13,97.47,98.12,97.31,98.11,4164800,94.89
2013-11-14,98.18,98.7,97.18,97.56,6594200,94.36
2013-11-15,97.45,97.71,96.4,96.92,7096800,93.74
2013-11-18,96.9,97.79,96.9,97.65,4966700,94.44
2013-11-19,97.52,98.29,97.36,97.98,3836600,94.76
2013-11-20,97.57,98.05,97.18,97.54,3815100,94.34
2013-11-21,97.8,98.09,97.59,97.7,12884800,94.49
2013-11-22,97.84,98.51,97.37,98.27,16495500,95.04
2013-11-25,98.75,99.27,98.65,98.92,20420800,95.67
2013-11-26,98.8,99.09,98.15,98.2,5517400,94.98
2013-11-27,97.62,97.66,96.95,97.06,3501500,94.65
2013-11-29,97.25,97.6,97.08,97.37,2920300,94.96
2013-12-02,97.29,97.29,96.33,96.51,4810000,94.12
2013-12-03,96.75,96.75,96.07,96.38,4851900,93.99
2013-12-04,95.66,96.13,95.36,95.71,4951300,93.34
2013-12-05,95.37,95.82,95.2,95.43,5076500,93.06
2013-12-06,95.94,96.95,95.9,96.8,5811200,94.4
2013-12-09,96.13,96.5,95.45,95.72,5056100,93.35
2013-12-10,95.69,95.7,95.07,95.43,4190600,93.06
2013-12-11,95.51,95.72,95.17,95.26,5194500,92.9
2013-12-12,95.4,95.68,94.04,94.1,5719900,91.77
2013-12-13,94.19,94.62,94.05,94.44,3277500,92.1
2013-12-16,94.97,95.78,94.9,95.45,4868100,93.08
2013-12-17,95.44,95.58,94.27,94.38,4460300,92.04
2013-12-18,94.66,95.95,94.57,95.93,5526800,93.55
2013-12-19,95.88,96.3,94.93,95.14,5476500,92.78
2013-12-20,95.46,96.51,95.34,96.51,8039500,94.12
2013-12-23,96.72,96.95,96.05,96.3,3296300,93.91
2013-12-24,96.14,96.75,96.14,96.54,1155900,94.15
2013-12-26,96.77,96.91,96.63,96.84,1978300,94.44
2013-12-27,96.87,97.28,96.8,96.91,1987100,94.51
2013-12-30,96.88,97.15,96.79,97.01,2293000,94.6
2013-12-31,96.95,97.08,96.63,97.03,2560900,94.62
2014-01-02,96.81,97.03,96.26,96.41,2925800,94.02
2014-01-03,96.9,97.03,96.5,96.54,2965300,94.15
2014-01-06,96.62,96.62,95.52,95.85,5022700,93.47
2014-01-07,96.38,97.08,96.13,96.38,4881800,93.99
2014-01-08,95.55,95.71,95,95.41,7669800,93.04
2014-01-09,96.24,96.35,95.25,95.46,7709000,93.09
2014-01-10,95.83,96.22,95.64,95.8,5512200,93.42
2014-01-13,95.83,95.83,94.59,94.83,5753200,92.48
2014-01-14,94.81,95.4,94.8,95.22,3842200,92.86
2014-01-15,95.49,95.67,95.15,95.46,3560600,93.09
2014-01-16,95.4,96.3,95.19,96.06,5058000,93.68
2014-01-17,96.02,96.13,94.77,94.93,5975300,92.58
2014-01-21,95.36,95.96,95.01,95.08,6462700,92.72
2014-01-22,95.07,95.32,94.69,94.88,4976400,92.53
2014-01-23,94.55,95.95,94.5,95.32,7146000,92.96
2014-01-24,94.73,95.96,94.39,94.43,6944800,92.09
2014-01-27,94.29,94.68,93.92,94.07,6607600,91.74
2014-01-28,94.33,94.64,94.1,94.18,3682800,91.84
2014-01-29,93.96,94.3,92.87,93.15,8013500,90.84
2014-01-30,93.39,94,92.93,93.8,4987400,91.47
2014-01-31,93.05,94.55,92.95,94.17,5972500,91.84
2014-02-03,94.54,94.74,92.91,93.02,6904700,90.71
2014-02-04,92.86,93.47,92.59,93.09,6300400,90.78
2014-02-05,92.8,93.84,92.22,93.58,4958900,91.26
2014-02-06,93.87,95.19,93.69,94.94,5356900,92.59
2014-02-07,95.09,95.95,94.62,95.92,6591200,93.54
2014-02-10,95.75,95.93,94.52,94.86,6968200,92.51
2014-02-11,95.06,95.84,94.83,95.34,5343500,92.98
2014-02-12,95.44,95.67,94.79,94.89,4268900,92.54
2014-02-13,94.69,95.58,94.5,95.46,3617900,93.09
2014-02-14,95.3,95.97,95.11,95.78,3532900,93.41
2014-02-18,96.03,96.57,95.54,96.02,5454200,93.64
2014-02-19,95.78,96.66,95.46,95.55,4505500,93.18
2014-02-20,95.66,96.11,95.49,95.75,2975000,93.38
2014-02-21,96.04,97,96.04,96.45,5284300,94.06
2014-02-24,96.43,96.94,96.24,96.5,4472200,94.11
2014-02-25,96.46,96.72,95.89,96.62,4233600,94.22
2014-02-26,96.63,96.74,95.71,95.89,4265900,93.51
2014-02-27,95.24,95.41,94.65,95.08,4179600,93.51
2014-02-28,95.11,95.46,94.86,95.15,5104700,93.58
2014-03-03,94.24,94.8,94,94.32,5149300,92.77
2014-03-04,95.25,95.27,94.86,94.98,4655200,93.41
2014-03-05,95.34,95.61,94.94,95.02,3913300,93.45
2014-03-06,95.06,95.67,94.75,95.58,4362900,94
2014-03-07,95.74,95.79,94.97,95.5,3724000,93.93
2014-03-10,95.26,95.68,94.97,95.2,4388900,93.63
2014-03-11,95.94,98.92,95.71,98.78,16354400,97.15
2014-03-12,98.41,99.07,98.15,98.71,6701700,97.08
2014-03-13,98.9,98.9,97.01,97.37,5480200,95.76
2014-03-14,97.33,97.89,97.01,97.58,5510700,95.97
2014-03-17,98.14,98.2,97.46,97.6,5554300,95.99
2014-03-18,97.8,97.99,97.22,97.31,3269500,95.71
2014-03-19,97.27,97.29,95.78,96.1,5556900,94.52
2014-03-20,95.94,96.95,95.81,96.6,4242600,95.01
2014-03-21,97.22,97.4,95.47,95.47,12625800,93.9
2014-03-24,96.09,96.74,95.99,96.18,6393000,94.59
2014-03-25,96.44,96.49,95.83,95.91,4929800,94.33
2014-03-26,96.04,96.57,95.84,95.84,4127000,94.26
2014-03-27,95.77,96.36,95.52,96.16,3756000,94.57
2014-03-28,96.27,97.44,96.21,97.24,4344100,95.64
2014-03-31,97.44,98.45,97.3,98.03,4853300,96.41
2014-04-01,98.1,98.52,97.63,97.9,4494000,96.29
2014-04-02,98.15,98.23,97.34,97.59,3701200,95.98
2014-04-03,98.03,98.11,97.35,97.66,2575700,96.05
2014-04-04,97.77,98.42,97.39,97.87,5409000,96.26
2014-04-07,97.58,98.24,96.57,97.01,5994600,95.41
2014-04-08,96.98,98.22,96.52,98.08,5579500,96.46
2014-04-09,98.08,98.54,97.9,98.35,3669500,96.73
2014-04-10,98.55,99.85,98.16,99.43,8873000,97.79
2014-04-11,99.15,99.73,99.06,99.29,6553600,97.65
2014-04-14,99.66,100.16,99.32,100.11,6155900,98.46
2014-04-15,100.7,100.94,100.07,100.83,5882400,99.17
2014-04-16,101,101.12,100.49,100.83,3532700,99.17
2014-04-17,100.73,101,100.25,100.25,4545200,98.6
2014-04-21,99.8,100.39,99.25,99.67,6357000,98.03
2014-04-22,100.02,100.27,98.89,99.32,8934300,97.68
2014-04-23,99.35,99.99,99.01,99.13,4179100,97.5
2014-04-24,99.52,100.1,99.13,99.84,4764900,98.19
2014-04-25,99.85,100.75,99.39,100.73,5047100,99.07
2014-04-28,100.98,101.18,99.65,100.31,7444500,98.66
2014-04-29,100.21,101.78,99.81,101.5,6626100,99.83
2014-04-30,101.55,101.76,101.04,101.38,4519800,99.71
2014-05-01,100.68,101.04,100.33,100.96,3531400,99.3
