Stock Quotes for LLY,,,,,,
Date,Open,High,Low,Close,Volume,Adj Close
2014-03-04,59.55,60.1,59.55,59.85,5599100,58.88
2014-03-05,59.94,59.97,59.22,59.43,3539300,58.47
2014-03-06,59.45,59.92,58.69,58.72,5075100,57.77
2014-03-07,58.89,59.08,58.15,58.59,4288600,57.64
2014-03-10,58.51,58.92,58.2,58.9,3978100,57.95
2014-03-11,58.92,59.02,58.32,58.43,3438800,57.49
2014-03-12,58.16,59.21,58.12,59.2,4546500,58.24
2014-03-13,59.24,59.33,58.23,58.34,4103700,57.4
2014-03-14,58.31,58.98,58.23,58.87,4201800,57.92
2014-03-17,59.12,59.29,58.65,58.87,3016200,57.92
2014-03-18,58.91,59.7,58.81,59.4,4082800,58.44
2014-03-19,59.35,59.74,58.63,59.05,2865900,58.1
2014-03-20,58.88,58.89,58.3,58.57,3546400,57.62
2014-03-21,58.88,59.75,57.76,57.78,7410400,56.85
2014-03-24,57.78,57.99,56.81,57.4,5910900,56.47
2014-03-25,57.45,57.84,56.94,57.21,6410000,56.29
2014-03-26,57.39,58.3,57.24,57.48,6628500,56.55
2014-03-27,57.5,58.12,57.17,57.53,5472500,56.6
2014-03-28,57.67,58.47,57.4,57.61,3117500,56.68
2014-03-31,57.94,59.13,57.81,58.86,5098900,57.91
2014-04-01,59.13,59.91,58.51,58.82,6344300,57.87
2014-04-02,59.17,59.28,58.75,59.15,3881400,58.19
2014-04-03,59.83,60.18,58.75,58.97,5446800,58.02
2014-04-04,59.22,59.96,58.93,59.01,5177900,58.06
2014-04-07,59.26,60.08,58.58,58.62,5522400,57.67
2014-04-08,58,58.93,57.6,58.58,6169800,57.63
2014-04-09,58.7,60.46,58.66,60.43,6638600,59.45
2014-04-10,60.4,60.4,58.53,58.66,5514500,57.71
2014-04-11,58.38,58.89,58.03,58.45,5351000,57.51
2014-04-14,58.92,59.65,58.3,58.95,3675600,58
2014-04-15,59.19,59.69,58.28,59.42,4526200,58.46
2014-04-16,59.4,60,59.35,59.96,5321800,58.99
2014-04-17,59.73,60.45,59.62,60.43,4750000,59.45
2014-04-21,60.44,60.89,59.95,60.86,3343000,59.88
2014-04-22,60.97,61.15,59.97,60.03,6270800,59.06
2014-04-23,59.67,60.01,59.23,59.56,6555400,58.6
2014-04-24,58.31,59.18,57.35,58.68,7854500,57.73
2014-04-25,58.7,59.13,58.28,58.5,4260400,57.55
2014-04-28,59.67,59.67,58.16,58.97,4930700,58.02
2014-04-29,59.2,59.67,59.12,59.62,5110900,58.66
2014-04-30,59.5,59.58,58.66,59.1,5198100,58.14
2014-05-01,59.18,59.71,58.79,59.52,4173400,58.56
