Stock Quotes for OXY,,,,,,
Date,Open,High,Low,Close,Volume,Adj Close
2013-10-15,95.55,96.3,95.03,95.23,3061400,92.54
2013-10-16,95.99,97.24,95.69,96.97,3978600,94.23
2013-10-17,96.8,98.08,96.67,98.08,3553100,95.31
2013-10-18,98.54,98.7,96.21,98.29,6848400,95.52
2013-10-21,98.21,98.21,96.76,97.05,3591200,94.31
2013-10-22,97.39,97.99,96.81,97.82,3615600,95.06
2013-10-23,97.25,97.28,95.41,95.66,3632800,92.96
2013-10-24,95.96,97.31,95.49,97.03,2238600,94.29
2013-10-25,96.9,97.08,96.09,96.88,2281000,94.15
2013-10-28,96.88,97.79,95.51,97.54,3387300,94.79
2013-10-29,97.88,98,96,96.48,5125600,93.76
2013-10-30,96.87,97.97,95.14,96.06,3899200,93.35
2013-10-31,96.2,97.24,95.39,96.08,3576000,93.37
2013-11-01,96.05,96.27,94.59,95.65,3102400,92.95
2013-11-04,96.23,97.82,95.93,97.73,4228500,94.97
2013-11-05,97.37,97.37,96.23,96.69,3700300,93.96
2013-11-06,97.06,97.49,96.03,97.01,3530300,94.27
2013-11-07,96.71,96.89,95.42,95.85,3864800,93.14
2013-11-08,95.71,96.47,95.56,96.33,4794600,93.61
2013-11-11,96.46,97.08,96.17,97.01,2281200,94.27
2013-11-12,96.67,96.83,95.34,95.64,3048600,92.94
2013-11-13,95.29,97.04,95.1,97,3249900,94.26
2013-11-14,97.02,97.65,96.48,97.48,3309300,94.73
2013-11-15,97.57,97.76,96.8,97.54,3344000,94.79
2013-11-18,97.6,97.76,96.66,97.08,2712000,94.34
2013-11-19,96.9,97.33,96.01,96.9,2810800,94.17
2013-11-20,97.13,97.8,96.79,97.18,2817300,94.44
2013-11-21,97.5,98.72,97.13,98.65,2637200,95.87
2013-11-22,98.77,99.42,97.96,99.37,3016300,96.57
2013-11-25,99.31,99.31,97.3,97.47,3815100,94.72
2013-11-26,97.49,98.09,97.05,97.63,2511000,94.87
2013-11-27,97.49,97.6,94.79,95.2,4513700,92.51
2013-11-29,95.21,95.95,94.52,94.96,2252400,92.28
2013-12-02,95.13,95.39,94.08,94.76,3079200,92.09
2013-12-03,94.73,95.6,94.06,94.3,4863600,91.64
2013-12-04,94.3,95.06,93.75,94.59,3998500,91.92
2013-12-05,94.4,94.44,93.36,93.43,4570100,90.79
2013-12-06,93.94,94.54,92.54,92.65,4220900,90.66
2013-12-09,92.57,93.78,92.37,93.14,5059300,91.14
2013-12-10,93.15,93.2,92.45,92.49,4071200,90.5
2013-12-11,92.36,92.79,91.33,91.54,4622800,89.57
2013-12-12,91.44,92.12,90.98,91.24,4265700,89.28
2013-12-13,91.24,91.49,90.63,91.11,3310500,89.15
2013-12-16,91.32,91.83,90.73,90.95,3641700,88.99
2013-12-17,90.95,90.96,90.13,90.21,4578300,88.27
2013-12-18,90.75,92.34,90.39,92.26,4846100,90.27
2013-12-19,91.87,93.13,91.5,92.93,4232800,90.93
2013-12-20,92.8,93.52,92.54,92.8,4970000,90.8
2013-12-23,93.41,93.88,93.17,93.23,2237400,91.22
2013-12-24,93.24,93.54,92.66,93.48,954700,91.47
2013-12-26,93.47,94.11,93.13,94.03,2047900,92.01
2013-12-27,94.16,94.95,93.88,94.85,2001700,92.81
2013-12-30,94.64,95.32,94.35,94.55,2230200,92.52
2013-12-31,94.95,95.32,94.23,95.1,2689600,93.05
2014-01-02,94.51,94.84,93.41,93.85,2752600,91.83
2014-01-03,93.91,94.25,92.88,93.52,2848000,91.51
2014-01-06,93.86,94.11,93.2,93.8,3176800,91.78
2014-01-07,94.57,95.69,94.09,95.55,3691000,93.49
2014-01-08,94.99,95.4,94.2,94.79,3520400,92.75
2014-01-09,94.84,95.12,94.07,94.84,3129900,92.8
2014-01-10,95.05,95.08,93.41,93.85,3406400,91.83
2014-01-13,93.36,94.1,91.45,91.54,5150800,89.57
2014-01-14,91.93,92.36,91.47,92.31,4383200,90.32
2014-01-15,92.76,92.87,90.74,91.46,4890400,89.49
2014-01-16,91.33,91.94,91.06,91.77,3777000,89.8
2014-01-17,91.74,91.96,90.55,90.57,3931900,88.62
2014-01-21,91.22,91.52,89.38,89.97,4978900,88.03
2014-01-22,90.52,91.28,89.65,90.96,3924700,89
2014-01-23,90.66,90.66,89.17,89.42,4373900,87.5
2014-01-24,88.76,88.83,87.59,88,4734100,86.11
2014-01-27,87.95,88.14,86.8,87.09,3585600,85.22
2014-01-28,87.28,88.55,87.18,88.31,2963800,86.41
2014-01-29,87.29,88.39,87,87.82,4094700,85.93
2014-01-30,88.74,89.23,86.5,88.3,5523000,86.4
2014-01-31,87.78,88.73,86.81,87.57,5798500,85.69
2014-02-03,87.8,88.35,87.17,87.24,6228300,85.36
2014-02-04,87.42,88.04,86.58,87.14,6187600,85.26
2014-02-05,87.41,87.78,85.9,87.29,5590600,85.41
2014-02-06,87.61,88.96,87.61,88.48,5376000,86.58
2014-02-07,88.8,90.91,88.35,90.59,4941900,88.64
2014-02-10,90.45,91.12,90.16,90.69,4345500,88.74
2014-02-11,90.8,92.1,90.73,91.6,3772000,89.63
2014-02-12,92.08,92.7,91.85,92.19,3349700,90.21
2014-02-13,91.41,92.51,91.15,92.27,3708100,90.28
2014-02-14,94.66,96.06,94.27,95.76,8779500,93.7
2014-02-18,96.1,96.53,95.31,96.28,5798700,94.21
2014-02-19,96.05,96.5,94.87,94.94,5371100,92.9
2014-02-20,95,95.59,94.75,95.4,3827600,93.35
2014-02-21,95.32,95.97,94.91,95.39,3696100,93.34
2014-02-24,96.17,96.58,95.71,96.07,4626500,94
2014-02-25,95.87,96.05,95.11,95.82,2894900,93.76
2014-02-26,96,96,94.63,95.2,3750400,93.15
2014-02-27,95.09,95.55,94.68,95.53,2841900,93.47
2014-02-28,95.75,97.17,95.75,96.52,3998300,94.44
2014-03-03,95.79,96.87,95.48,96.05,3401200,93.98
2014-03-04,96.55,97.67,96.41,97.22,3307400,95.13
2014-03-05,97.46,97.75,96.77,96.85,3063200,94.77
2014-03-06,96.05,96.55,95.81,96.27,2985900,94.9
2014-03-07,97.28,97.41,96.34,97.13,2967500,95.75
2014-03-10,97.14,97.37,96.62,97.22,2397800,95.84
2014-03-11,97.4,97.47,96.08,96.41,2491200,95.04
2014-03-12,95.86,96.48,95.55,96.39,3044800,95.02
2014-03-13,96.71,96.92,95.53,95.81,2621900,94.45
2014-03-14,95.4,96.57,95.29,96.52,2951400,95.15
2014-03-17,96.64,97,96.38,96.85,2446500,95.48
2014-03-18,97.11,97.84,96.57,97.26,2893100,95.88
2014-03-19,97.25,97.38,94.53,95.14,4596500,93.79
2014-03-20,94.74,94.75,91.2,92.93,10873900,91.61
2014-03-21,93.37,95.04,92.71,94.07,10986600,92.73
2014-03-24,94.39,94.61,93.27,93.87,4386000,92.54
2014-03-25,94.55,95.13,94.15,94.65,4342000,93.31
2014-03-26,94.82,94.95,93.38,93.54,5268300,92.21
2014-03-27,93.54,94.83,93.05,94.64,4372000,93.3
2014-03-28,95.05,95.59,94.3,95.55,4263900,94.19
2014-03-31,96.02,96.05,95.03,95.29,3880900,93.94
2014-04-01,95.39,95.4,94.61,94.9,4411000,93.55
2014-04-02,94.61,96.3,94.38,96.02,6579700,94.66
2014-04-03,96.45,96.66,96.03,96.51,3568200,95.14
2014-04-04,96.95,96.98,94.35,94.55,5616400,93.21
2014-04-07,94.72,94.81,93.56,93.59,4447100,92.26
2014-04-08,93.82,95.01,93.27,94.95,3299300,93.6
2014-04-09,95.4,96.03,94.82,95.97,3111400,94.61
2014-04-10,95.79,96.39,94.35,94.44,4148700,93.1
2014-04-11,94.09,95.08,93.33,93.33,5112300,92.01
2014-04-14,94.02,94.78,93.31,94.32,2942400,92.98
2014-04-15,94.35,95.17,93.74,94.9,4015700,93.55
2014-04-16,95.65,95.97,95.13,95.81,3810100,94.45
2014-04-17,95.41,96.78,95.4,96.6,4609200,95.23
2014-04-21,96.73,97.5,96.6,97.45,2728800,96.07
2014-04-22,97.21,97.68,96.78,96.93,3292500,95.55
2014-04-23,96.67,97.51,96.6,96.77,2986600,95.4
2014-04-24,97.07,97.38,96.25,97.14,1971600,95.76
2014-04-25,97.14,97.18,96.28,96.37,2453000,95
2014-04-28,96.78,97.23,96.15,96.68,4225000,95.31
2014-04-29,97.25,98.21,96.81,96.87,3272200,95.5
2014-04-30,96.73,96.73,95.47,95.75,2811100,94.39
2014-05-01,95.74,95.8,94.93,94.99,3138800,93.64
