Stock Quotes for MA,,,,,,
Date,Open,High,Low,Close,Volume,Adj Close
2013-06-03,571.34,575.91,568.66,575.91,5822000,57.23
2013-06-04,575.48,576.9,563.99,568.22,6460000,56.47
2013-06-05,565,568.21,559.28,559.57,5421000,55.61
2013-06-06,557.75,565.16,557.1,564.95,4399000,56.15
2013-06-07,567.75,569.37,563.67,566.25,7163000,56.27
2013-06-10,567.6,569.09,562.66,565.78,4113000,56.23
2013-06-11,562.17,565.24,560,560.44,4334000,55.7
2013-06-12,564.77,565.11,557.98,557.98,5816000,55.45
2013-06-13,557.56,575.54,557.06,573.72,8606000,57.02
2013-06-14,574.01,574.78,569.2,571.16,6231000,56.76
2013-06-17,574.07,580.98,574.07,578.19,7248000,57.46
2013-06-18,581.55,584.88,580.23,584.41,5495000,58.08
2013-06-19,585.54,591.89,585.28,586.37,7661000,58.27
2013-06-20,579.6,585.7,572.19,572.72,9215000,56.92
2013-06-21,579.19,579.9,568.88,573.29,12178000,56.97
2013-06-24,563.37,569.58,557.48,562.6,9427000,55.91
2013-06-25,567.27,567.63,561.62,564.58,8312000,56.11
2013-06-26,568,572.75,563.79,570,5343000,56.65
2013-06-27,571.53,577.43,570,570.68,5942000,56.71
2013-06-28,569.17,574.5,566.47,574.5,10396000,57.09
2013-07-01,578.61,590,577.55,583.21,8534000,57.96
2013-07-02,581.9,588.95,579.71,583.06,5605000,57.95
2013-07-03,579.78,587.65,579.78,586.18,2434000,58.26
2013-07-05,590,595.03,586,595.03,5465000,59.2
2013-07-08,597.18,602.74,589.17,589.29,7052000,58.62
2013-07-09,593.72,596.49,591.87,593.59,5922000,59.05
2013-07-10,593.6,595.14,587.38,590.91,5330000,58.79
2013-07-11,596.82,601.62,592.16,601.02,4652000,59.79
2013-07-12,600.75,601.82,596.36,598.86,4498000,59.58
2013-07-15,599.24,600,594,595.87,4306000,59.28
2013-07-16,596.22,597.91,589.38,589.79,4682000,58.67
2013-07-17,583,593.94,582.95,593.35,9218000,59.03
2013-07-18,596.03,600.74,594.52,596.92,3487000,59.38
2013-07-19,598.78,600.95,592.66,593.33,8235000,59.03
2013-07-22,594.34,603.85,593.06,602.6,5362000,59.95
2013-07-23,603.83,604.85,597.5,598,4649000,59.49
2013-07-24,598.33,600,589.65,590.99,7752000,58.79
2013-07-25,594.2,601.86,594.14,598.98,7277000,59.59
2013-07-26,596.61,599.73,592.92,598.15,3848000,59.51
2013-07-29,598.87,600.99,594.53,597.02,3266000,59.39
2013-07-30,599.65,603.9,599.07,601.42,6028000,59.83
2013-07-31,624.49,626.23,567.02,610.61,40090000,60.75
2013-08-01,618.74,649.65,618.74,646.38,30337000,64.3
2013-08-02,644.28,647.02,640.4,645.57,6684000,64.22
2013-08-05,641.22,645.86,640.43,642.45,5878000,63.91
2013-08-06,642.21,656.98,639.95,654,8199000,65.06
2013-08-07,653,653,645.04,646.32,5860000,64.3
2013-08-08,649.06,650,641.49,645.84,4532000,64.25
2013-08-09,647.37,647.37,637.68,637.96,3933000,63.47
2013-08-12,639.61,639.61,629.2,630.72,5240000,62.75
2013-08-13,636.81,636.81,630.21,633.33,3245000,63.01
2013-08-14,635.61,637.13,628.07,629.98,3943000,62.67
2013-08-15,623.86,624.79,615.63,618.74,5329000,61.55
2013-08-16,618.3,624.23,616.12,618.21,4834000,61.5
2013-08-19,619.15,626.01,617.5,619.89,3907000,61.67
2013-08-20,621.15,625.08,618.98,622.41,2985000,61.92
2013-08-21,619.61,627.59,618.01,619.31,9306000,61.61
