Stock Quotes for SO,,,,,,
Date,Open,High,Low,Close,Volume,Adj Close
2013-04-18,48,48.2,47.66,47.87,3433500,44.63
2013-04-19,47.99,48.51,47.9,48.51,3775600,45.23
2013-04-22,48.47,48.6,48.22,48.47,2744100,45.19
2013-04-23,48.52,48.74,48.35,48.65,3196300,45.36
2013-04-24,47.95,48.24,47.19,48.03,7003300,44.78
2013-04-25,48.01,48.2,47.7,48.09,11107800,44.83
2013-04-26,48.1,48.35,47.88,47.95,10787200,44.7
2013-04-29,48.09,48.25,47.92,48.14,11412000,44.88
2013-04-30,48.1,48.25,47.96,48.23,3969300,44.96
2013-05-01,48.29,48.3,47.77,47.84,3544600,44.6
2013-05-02,47.55,47.64,47.01,47.23,4503100,44.5
2013-05-03,47.41,47.54,47.19,47.26,3140100,44.53
2013-05-06,47.26,47.35,46.76,46.76,2753400,44.06
2013-05-07,47.01,47.27,46.82,47.27,3473800,44.54
2013-05-08,47.27,47.29,46.9,46.93,2120800,44.22
2013-05-09,46.9,47.05,46.05,46.22,3663200,43.55
2013-05-10,46.24,46.31,45.81,46.1,3712400,43.44
2013-05-13,45.96,46.06,45.63,45.84,3161300,43.19
2013-05-14,45.75,46.36,45.75,46.26,3783800,43.59
2013-05-15,46.25,47.05,46.12,46.66,3211700,43.97
2013-05-16,46.59,46.69,46.26,46.3,2698200,43.63
2013-05-17,46.44,46.6,46.11,46.6,3381200,43.91
2013-05-20,46.52,46.67,46.25,46.4,3182000,43.72
2013-05-21,46.33,46.58,46.12,46.44,3135200,43.76
2013-05-22,46.42,46.87,45.56,45.76,4751200,43.12
2013-05-23,45.58,45.74,45,45.52,5067300,42.89
2013-05-24,45.4,45.46,45.02,45.2,3514600,42.59
2013-05-28,45.39,45.54,44.75,44.89,4164900,42.3
2013-05-29,44.67,44.67,43.71,44.26,6558700,41.71
2013-05-30,44.42,44.95,44.12,44.13,4551700,41.58
2013-05-31,44.01,44.74,43.9,43.9,5920500,41.37
2013-06-03,43.99,44.43,43.25,44.09,6858800,41.55
2013-06-04,44.01,44.2,43.68,43.95,4301200,41.41
2013-06-05,43.86,43.93,43.56,43.69,4568300,41.17
2013-06-06,43.85,44.54,43.7,44.43,6556700,41.87
2013-06-07,44.56,44.86,44.18,44.44,6141000,41.88
2013-06-10,44.47,44.62,44.18,44.4,3525300,41.84
2013-06-11,44.2,44.61,44.07,44.26,3773700,41.71
2013-06-12,44.46,44.59,43.8,43.92,3768700,41.39
2013-06-13,43.91,44.66,43.78,44.65,4084300,42.07
2013-06-14,44.59,44.76,44.38,44.49,4414300,41.92
2013-06-17,44.75,45.06,44.38,44.52,3550700,41.95
2013-06-18,44.63,44.89,44.45,44.75,3507100,42.17
2013-06-19,44.74,44.75,43.56,43.57,4637700,41.06
2013-06-20,43.42,43.53,42.32,42.48,6965400,40.03
2013-06-21,43.15,43.59,42.33,43.1,9914300,40.61
2013-06-24,42.84,43.33,42.47,42.94,4379300,40.46
2013-06-25,43.13,43.82,42.91,43.56,5035900,41.05
2013-06-26,43.8,44.17,43.68,44.03,3435000,41.49
2013-06-27,44.15,44.49,43.94,44,2884300,41.46
2013-06-28,43.78,44.23,43.52,44.13,4859700,41.58
2013-07-01,44.24,44.44,43.65,43.81,4845500,41.28
2013-07-02,43.61,43.9,43.47,43.61,4468000,41.09
2013-07-03,43.45,43.52,43.27,43.4,2318000,40.9
2013-07-05,43.51,43.57,42.93,43.14,5048600,40.65
2013-07-08,43.39,43.9,43.22,43.85,3633800,41.32
2013-07-09,43.97,44.16,43.77,44.12,3055000,41.57
2013-07-10,44.07,44.28,43.85,44.23,2776700,41.68
2013-07-11,44.84,44.99,44.52,44.96,3517600,42.37
2013-07-12,44.95,45.03,44.63,44.99,3660400,42.39
2013-07-15,44.98,45.71,44.86,45.55,3737200,42.92
2013-07-16,45.59,45.66,45.16,45.25,3691100,42.64
2013-07-17,45.5,45.52,45.01,45.26,3792100,42.65
2013-07-18,45.43,45.75,45.28,45.62,2965900,42.99
2013-07-19,45.62,45.71,45.37,45.56,2640800,42.93
2013-07-22,45.51,45.65,45.41,45.51,2918600,42.88
2013-07-23,45.56,45.69,45.41,45.62,2004600,42.99
2013-07-24,45.59,45.59,44.83,45.04,2469500,42.44
2013-07-25,44.93,45.18,44.85,45.14,12347200,42.53
2013-07-26,44.93,45.37,44.8,45.34,13119600,42.72
2013-07-29,45.22,45.56,45.15,45.4,11789600,42.78
2013-07-30,45.58,45.75,45.24,45.42,3727400,42.8
2013-07-31,45.05,45.33,44.2,44.84,9603000,42.25
2013-08-01,44.46,44.48,43.99,44.35,5072400,42.27
2013-08-02,44.32,44.38,44.01,44.34,3315000,42.26
2013-08-05,44.22,44.22,43.93,44.07,2774400,42
2013-08-06,44.06,44.07,43.71,43.77,3029400,41.72
2013-08-07,43.62,44.17,43.54,44.14,3463500,42.07
2013-08-08,44.22,44.25,43.82,44.04,3454300,41.97
2013-08-09,43.95,44.1,43.8,43.87,2660900,41.81
2013-08-12,43.76,43.77,43.42,43.56,3216900,41.52
2013-08-13,43.6,43.8,43.41,43.78,5083600,41.73
2013-08-14,43.66,43.73,43.35,43.61,4278200,41.56
2013-08-15,43.29,43.5,42.82,42.9,4609100,40.89
2013-08-16,42.78,42.94,42.14,42.39,4420000,40.4
2013-08-19,42.28,42.55,41.98,42.05,3460100,40.08
2013-08-20,41.98,42.68,41.92,42.25,3463800,40.27
2013-08-21,42.15,42.19,41.55,41.67,3754500,39.71
2013-08-22,41.68,42.12,41.67,41.93,3359700,39.96
2013-08-23,42,42.41,41.85,42.23,2692100,40.25
2013-08-26,42.26,42.3,41.85,41.9,2477200,39.93
2013-08-27,41.7,41.98,41.57,41.68,4564100,39.72
2013-08-28,41.7,41.86,41.4,41.64,3604500,39.69
2013-08-29,41.56,41.62,41.34,41.44,3663600,39.5
2013-08-30,41.5,41.67,41.31,41.62,5548900,39.67
2013-09-03,41.81,41.94,40.96,41.09,5024500,39.16
2013-09-04,41.07,41.09,40.65,40.89,4357400,38.97
2013-09-05,40.83,41,40.63,40.75,3590000,38.84
2013-09-06,40.98,41.5,40.98,41.12,5333200,39.19
2013-09-09,41.16,41.31,41,41.23,3115600,39.29
2013-09-10,41.32,41.43,41.16,41.41,2785400,39.47
2013-09-11,41.41,41.43,40.8,41.02,4870000,39.09
2013-09-12,41.06,41.31,40.7,40.76,7721900,38.85
2013-09-13,40.83,41.12,40.83,40.96,3330800,39.04
2013-09-16,41.35,41.6,40.86,40.94,5017100,39.02
2013-09-17,40.9,41.25,40.9,41.15,3134100,39.22
2013-09-18,41.17,42.96,41,42.63,7768000,40.63
2013-09-19,42.66,42.84,42.05,42.3,4726300,40.31
2013-09-20,42.3,42.38,41.71,41.78,5664600,39.82
2013-09-23,41.53,42.43,41.52,42.17,4262700,40.19
2013-09-24,42.19,42.31,41.93,42.08,3285400,40.1
2013-09-25,41.99,42.21,41.72,41.72,3563400,39.76
2013-09-26,41.77,41.91,41.32,41.53,3335700,39.58
2013-09-27,41.41,41.62,41.11,41.23,2795300,39.29
2013-09-30,41,41.34,40.97,41.18,4026300,39.25
2013-10-01,41.3,41.39,41.05,41.28,3055300,39.34
2013-10-02,41.19,41.35,40.95,41.33,3785300,39.39
2013-10-03,41.12,41.12,40.55,40.56,8917100,38.66
2013-10-04,40.61,40.75,40.41,40.66,3197400,38.75
2013-10-07,40.52,40.72,40.36,40.49,3069400,38.59
2013-10-08,40.49,41.3,40.49,41.01,5341100,39.09
2013-10-09,41.12,41.89,41.04,41.27,5990400,39.33
2013-10-10,41.46,41.59,40.69,41.57,4469700,39.62
2013-10-11,41.53,41.73,41.37,41.69,3143800,39.73
2013-10-14,41.52,41.53,40.83,41.35,4493600,39.41
2013-10-15,41.32,41.37,40.77,40.85,5917500,38.93
2013-10-16,40.94,41.28,40.85,41.28,4030700,39.34
2013-10-17,41.22,41.99,40.97,41.91,3820100,39.94
2013-10-18,42.09,42.2,41.77,41.94,3732800,39.97
2013-10-21,41.87,41.91,41.48,41.76,3809200,39.8
2013-10-22,41.9,42.56,41.75,42.28,6337500,40.3
2013-10-23,42.23,42.94,42.2,42.29,4988000,40.31
2013-10-24,42.42,42.46,41.9,42.01,16948500,40.04
2013-10-25,41.97,42.5,41.85,42.46,13307100,40.47
2013-10-28,42.42,42.64,42.25,42.44,18817000,40.45
2013-10-29,42.57,42.6,42.16,42.39,4590300,40.4
2013-10-30,42.2,42.48,41.82,41.9,6787500,39.93
2013-10-31,41.38,41.4,40.61,40.91,7689400,39.47
2013-11-01,41.04,41.22,40.82,41.02,4357700,39.57
2013-11-04,41.31,41.49,41.01,41.49,5523800,40.03
2013-11-05,41.45,41.91,41.09,41.1,6317100,39.65
2013-11-06,41.27,41.77,41.2,41.77,4889600,40.3
2013-11-07,41.82,42.04,41.47,41.52,4689100,40.06
2013-11-08,41.36,41.37,40.58,41.21,10856200,39.76
2013-11-11,41.22,41.56,41.03,41.5,4285300,40.04
2013-11-12,41.42,41.55,41.14,41.39,5275900,39.93
2013-11-13,41.22,41.76,41.01,41.74,5750100,40.27
2013-11-14,41.83,42.43,41.81,42.36,7081800,40.87
2013-11-15,42.32,42.43,41.86,42.42,6590800,40.92
2013-11-18,42.42,42.45,42.17,42.33,6557200,40.84
2013-11-19,42.35,42.47,42.04,42.07,5259800,40.59
2013-11-20,42.17,42.18,41.33,41.4,6644600,39.94
2013-11-21,41.47,41.68,41.12,41.37,5025300,39.91
2013-11-22,41.35,41.51,41.21,41.23,3615000,39.78
2013-11-25,41.25,41.32,41,41,5015600,39.55
2013-11-26,41.05,41.08,40.71,40.73,5395000,39.29
2013-11-27,40.78,40.83,40.45,40.68,4270300,39.25
2013-11-29,40.64,40.96,40.51,40.63,3135200,39.2
2013-12-02,40.72,40.85,40.12,40.74,6553400,39.3
2013-12-03,40.75,41.1,40.55,40.88,5660400,39.44
2013-12-04,40.84,41.11,40.45,41.09,4719000,39.64
2013-12-05,40.97,41.17,40.74,40.94,5459500,39.5
2013-12-06,41.31,41.71,41.1,41.43,4506500,39.97
2013-12-09,41.32,41.32,40.81,41.04,6119000,39.59
2013-12-10,41.01,41.02,40.42,40.46,8025300,39.03
2013-12-11,40.42,40.57,40.18,40.28,8224900,38.86
2013-12-12,40.2,40.48,40.03,40.2,6265800,38.78
2013-12-13,40.29,40.37,40.03,40.12,3481800,38.71
2013-12-16,40.24,40.62,40.23,40.38,3872300,38.96
2013-12-17,40.38,40.54,40.16,40.31,4259400,38.89
2013-12-18,40.37,41.21,40.16,41.01,7686000,39.56
2013-12-19,41,41,40.41,40.79,5585400,39.35
2013-12-20,40.87,41.25,40.79,41.06,7506700,39.61
2013-12-23,41.13,41.25,40.85,40.88,4112300,39.44
2013-12-24,40.79,41.12,40.63,40.96,1392900,39.52
2013-12-26,40.96,41.06,40.67,40.75,2956800,39.31
2013-12-27,40.71,40.95,40.61,40.86,3355500,39.42
2013-12-30,40.81,41.13,40.77,41,4644200,39.55
2013-12-31,41.04,41.2,40.88,41.11,4239700,39.66
2014-01-02,41.13,41.13,40.59,40.69,5512000,39.26
2014-01-03,40.67,40.76,40.27,40.47,4198400,39.04
2014-01-06,40.55,40.69,40.28,40.4,4527000,38.98
2014-01-07,40.48,40.78,40.42,40.76,4705500,39.32
2014-01-08,40.72,40.78,40.3,40.4,4268100,38.98
2014-01-09,40.5,40.64,40.29,40.62,3898700,39.19
2014-01-10,40.79,41.69,40.65,41.39,6171100,39.93
2014-01-13,41.36,41.48,41.18,41.27,4845200,39.81
2014-01-14,41.32,41.43,41.07,41.1,5058200,39.65
2014-01-15,41.12,41.22,40.96,41.08,3802800,39.63
2014-01-16,41.08,41.25,40.93,41.24,3272700,39.79
2014-01-17,41.26,41.37,41.09,41.16,3314000,39.71
2014-01-21,41.35,41.68,41.33,41.65,3514600,40.18
2014-01-22,41.62,41.8,41.54,41.6,2759900,40.13
2014-01-23,41.46,41.56,41.27,41.43,4225600,39.97
2014-01-24,41.34,41.82,41.17,41.22,6492000,39.77
2014-01-27,41.25,41.48,41.1,41.25,6050700,39.8
2014-01-28,41.3,41.41,41.05,41.25,5490400,39.8
2014-01-29,41.48,41.87,40.5,40.89,11948600,39.45
2014-01-30,40.36,40.92,40.3,40.89,5007500,39.94
2014-01-31,40.77,41.38,40.55,41.24,7338400,40.29
2014-02-03,41.28,41.96,41.11,41.25,8760600,40.3
2014-02-04,41.38,41.38,40.79,41,5192400,40.05
2014-02-05,40.9,41.05,40.76,40.82,3811600,39.88
2014-02-06,40.83,41.06,40.7,40.91,3104000,39.96
2014-02-07,41.05,41.3,40.95,41.1,4295400,40.15
2014-02-10,41,41.43,40.89,41.28,2840900,40.32
2014-02-11,41.28,41.77,41.27,41.69,3454500,40.72
2014-02-12,41.65,41.75,41.45,41.61,2473400,40.65
2014-02-13,41.53,42.31,41.5,42.23,4588900,41.25
2014-02-14,42.13,42.55,42.05,42.52,3178100,41.54
2014-02-18,42.49,42.72,42.44,42.54,3396200,41.56
2014-02-19,42.43,42.7,42.1,42.17,2898600,41.19
2014-02-20,42.24,42.58,42.06,42.4,2924000,41.42
2014-02-21,42.43,42.74,42.3,42.35,3286500,41.37
2014-02-24,42.38,42.7,42.1,42.12,3582100,41.14
2014-02-25,42.13,42.5,42.03,42.17,3228000,41.19
2014-02-26,42.29,42.31,41.99,42,2756300,41.03
2014-02-27,41.98,42.13,41.67,42.01,3688700,41.04
2014-02-28,42.04,42.41,41.92,42.35,4809800,41.37
2014-03-03,42.22,42.5,42.03,42.05,3504700,41.08
2014-03-04,42.32,42.44,42.17,42.33,4069500,41.35
2014-03-05,42.34,42.51,42.16,42.22,3430000,41.24
2014-03-06,42.41,42.48,41.86,42.04,3666800,41.07
2014-03-07,41.91,42.13,41.59,42.1,3858400,41.13
2014-03-10,42.09,42.33,41.91,42.16,3896500,41.18
2014-03-11,42.24,42.28,41.9,42.05,2748900,41.08
2014-03-12,42,42.64,41.99,42.63,3777900,41.64
2014-03-13,42.7,43.29,42.63,43.16,5031600,42.16
2014-03-14,43.12,43.65,43.01,43.49,5978900,42.48
2014-03-17,43.55,43.7,43.35,43.52,3866100,42.51
2014-03-18,43.58,43.65,43.35,43.45,2893000,42.44
2014-03-19,43.44,43.55,42.54,42.79,5773700,41.8
2014-03-20,42.66,42.79,42.19,42.79,4829300,41.8
2014-03-21,42.9,43.28,42.81,42.92,7029000,41.93
2014-03-24,42.96,43.24,42.95,43.18,2943100,42.18
2014-03-25,43.25,43.5,42.98,43.43,3120700,42.42
2014-03-26,43.47,43.55,43.15,43.15,4589100,42.15
2014-03-27,43.05,43.44,42.95,43.4,6178600,42.4
2014-03-28,43.4,43.45,43.17,43.37,3255800,42.37
2014-03-31,43.55,44,43.5,43.94,4632600,42.92
2014-04-01,43.88,43.91,43.47,43.5,3817500,42.49
2014-04-02,43.52,43.57,43.18,43.29,4237000,42.29
2014-04-03,43.38,43.52,43.2,43.31,3690600,42.31
2014-04-04,43.49,44.09,43.4,43.7,5012900,42.69
2014-04-07,43.66,44.34,43.56,44.21,6346000,43.19
2014-04-08,44.17,44.73,43.83,44.71,5820300,43.67
2014-04-09,44.66,44.66,43.92,44.37,4493200,43.34
2014-04-10,44.39,44.75,44.19,44.3,3987700,43.27
2014-04-11,44.3,44.74,44.27,44.57,4596000,43.54
2014-04-14,44.69,44.82,44.46,44.65,3606800,43.62
2014-04-15,44.72,45.56,44.72,45.25,7221400,44.2
2014-04-16,45.36,45.83,45.29,45.82,4996200,44.76
2014-04-17,45.37,45.7,45.02,45.12,4943500,44.08
2014-04-21,45.16,45.43,44.84,45.16,3821600,44.11
2014-04-22,45.25,45.4,45.03,45.34,4150900,44.29
2014-04-23,45.44,45.61,45.16,45.22,3459200,44.17
2014-04-24,45.15,45.7,44.97,45.68,4305000,44.62
2014-04-25,45.69,46.32,45.69,46.26,5437800,45.19
2014-04-28,46.27,46.7,46.24,46.68,8447700,45.6
2014-04-29,46.62,46.81,46.26,46.36,6164100,45.29
2014-04-30,46.5,46.79,45.65,45.83,8737900,44.77
2014-05-01,45.1,45.45,44.87,45.22,5998000,44.69
2014-05-02,45.01,45.15,44.05,44.18,7540300,43.66
2014-05-05,44.16,44.51,44.06,44.49,4846400,43.96
2014-05-06,44.43,44.58,44.29,44.35,2900400,43.83
2014-05-07,44.41,45,44.4,44.86,5183000,44.33
2014-05-08,44.89,44.92,44.15,44.2,5380000,43.68
2014-05-09,44.15,44.47,43.65,43.67,6577700,43.15
2014-05-12,43.77,43.82,43.2,43.26,4941400,42.75
2014-05-13,43.42,43.67,43.08,43.31,4464000,42.8
2014-05-14,43.36,44,43.32,43.73,4692000,43.21
2014-05-15,43.65,44.04,43.43,43.44,4268200,42.93
2014-05-16,43.35,43.66,43.27,43.51,4053300,43
2014-05-19,43.46,43.5,42.81,42.82,4717700,42.31
2014-05-20,42.89,43.15,42.55,42.77,3484700,42.26
2014-05-21,42.88,42.93,42.64,42.84,2638000,42.33
2014-05-22,42.96,43.28,42.92,43.19,3298600,42.68
2014-05-23,43.18,43.36,43.03,43.08,2705100,42.57
2014-05-27,43.24,43.34,42.99,43.16,4120800,42.65
2014-05-28,43.23,43.48,43.2,43.45,3266900,42.94
2014-05-29,43.45,43.55,43.19,43.54,2995400,43.02
2014-05-30,43.4,43.8,43.33,43.78,3930500,43.26
2014-06-02,43.71,43.85,43.52,43.67,2622100,43.15
2014-06-03,43.7,43.85,43.49,43.67,2926600,43.15
2014-06-04,43.65,43.79,43.5,43.73,3395500,43.21
2014-06-05,43.64,44.28,43.62,44.12,3500300,43.6
2014-06-06,44.24,44.46,43.81,43.89,3725900,43.37
2014-06-09,43.76,43.88,43.41,43.64,4138200,43.12
2014-06-10,43.47,43.79,43.45,43.61,4161000,43.09
2014-06-11,43.58,43.61,43.09,43.09,3944100,42.58
2014-06-12,43.12,43.61,42.78,43.48,4648700,42.97
2014-06-13,43.45,43.71,43.24,43.53,2983800,43.02
2014-06-16,43.52,44.22,43.45,43.7,5251000,43.18
2014-06-17,43.55,43.72,43.33,43.43,5127800,42.92
2014-06-18,43.5,44.55,43.42,44.53,6044000,44
2014-06-19,44.56,44.97,44.51,44.72,7358800,44.19
2014-06-20,44.84,44.85,44.24,44.25,8205200,43.73
2014-06-23,44.13,44.4,44.03,44.22,5372500,43.7
2014-06-24,44.68,44.69,44.13,44.19,6902100,43.67
2014-06-25,44.22,44.75,44.22,44.67,4393500,44.14
2014-06-26,44.69,44.82,44.47,44.81,3337500,44.28
2014-06-27,44.65,45.21,44.58,45.06,3863100,44.53
2014-06-30,45.18,45.58,45.09,45.38,4446700,44.84
