Stock Quotes for MDT,,,,,,
Date,Open,High,Low,Close,Volume,Adj Close
2013-01-02,41.45,41.88,41.16,41.88,6521500,40.63
2013-01-03,41.99,42.52,41.94,42.47,5338600,41.2
2013-01-04,42.59,42.71,42.37,42.66,4219900,41.38
2013-01-07,42.52,43.48,42.39,43.16,6807700,41.87
2013-01-08,43.16,43.31,42.9,43.11,4137600,41.82
2013-01-09,43.32,43.85,43.24,43.38,3442200,42.08
2013-01-10,43.46,43.97,43.46,43.85,4241100,42.54
2013-01-11,43.76,44.12,43.76,44.07,3212000,42.75
2013-01-14,43.99,44.24,43.77,44.22,3126300,42.9
2013-01-15,44.01,44.17,43.82,44.13,3812700,42.81
2013-01-16,44.06,44.18,43.8,43.94,3221500,42.62
2013-01-17,44.44,45.48,44.34,45.17,7958700,43.82
2013-01-18,45.45,45.67,44.95,45.67,6347800,44.3
2013-01-22,45.54,46.21,45.08,46.2,7128000,44.82
2013-01-23,46.05,46.2,45.56,45.9,4116000,44.53
2013-01-24,45.95,46.49,45.87,46.45,4024400,45.06
2013-01-25,46.16,46.49,46.13,46.42,4243300,45.03
2013-01-28,46.46,46.57,46.27,46.49,3090300,45.1
2013-01-29,46.39,46.92,46.32,46.64,4616000,45.24
2013-01-30,46.7,46.95,46.43,46.66,3564600,45.26
2013-01-31,46.46,46.68,46.19,46.6,6369900,45.21
2013-02-01,46.85,47.13,46.68,46.92,4374500,45.52
2013-02-04,46.56,46.75,46.23,46.25,3630600,44.87
2013-02-05,46.62,47.03,46.52,46.77,3740000,45.37
2013-02-06,46.57,46.95,46.25,46.95,4327900,45.54
2013-02-07,46.85,47,46.32,46.76,3492200,45.36
2013-02-08,46.84,47.18,46.73,47.1,3099500,45.69
2013-02-11,47.09,47.22,46.96,47.22,3083100,45.81
2013-02-12,47.33,47.4,47.04,47.11,3304900,45.7
2013-02-13,47.22,47.35,46.88,46.99,3048400,45.58
2013-02-14,46.7,47.27,46.52,47.17,4441400,45.76
2013-02-15,47,47.12,46.6,47.12,7276500,45.71
2013-02-19,45.99,46.25,44.99,45.8,9472800,44.43
2013-02-20,45.84,45.84,44.44,44.76,9916300,43.42
2013-02-21,44.77,44.85,44.47,44.73,6103700,43.39
2013-02-22,45,45.08,44.55,44.72,4313100,43.38
2013-02-25,45,45.46,43.88,43.88,6608600,42.57
2013-02-26,44.17,44.46,43.51,44.12,7409000,42.8
2013-02-27,44.12,44.6,44.04,44.54,4087300,43.21
2013-02-28,44.73,45.2,44.42,44.96,5498400,43.61
2013-03-01,44.8,45.31,44.51,45.23,4365000,43.88
2013-03-04,45,45.26,44.72,45.26,3485900,43.91
2013-03-05,45.5,46,45.4,45.78,4082500,44.41
2013-03-06,45.96,46.11,45.79,46.03,3028700,44.65
2013-03-07,46.02,46.24,45.6,45.73,2647900,44.36
2013-03-08,45.94,46,45.51,45.6,3988800,44.24
2013-03-11,45.6,46.21,45.5,46.21,3877900,44.83
2013-03-12,46.21,46.24,45.9,46,3763800,44.62
2013-03-13,45.94,45.99,45.48,45.87,2923400,44.5
2013-03-14,46,46.01,45.7,45.95,2971600,44.57
2013-03-15,45.8,45.96,45.42,45.42,6510200,44.06
2013-03-18,45.01,45.36,44.8,45.11,3444000,43.76
2013-03-19,45.28,45.62,44.82,45.12,3853300,43.77
2013-03-20,45.5,45.73,45.37,45.54,3578300,44.18
2013-03-21,45.33,45.98,45.28,45.82,5703000,44.45
2013-03-22,45.89,46.04,45.81,45.99,3323200,44.61
2013-03-25,46.16,46.17,45.61,45.73,3401300,44.36
2013-03-26,46.06,46.65,45.89,46.65,4236900,45.25
2013-03-27,46.37,46.58,46.03,46.52,2613500,45.13
2013-03-28,46.45,47.01,46.28,46.96,4411500,45.55
2013-04-01,46.9,46.96,46.53,46.8,2809800,45.4
2013-04-02,47.05,47.48,46.84,47.33,4953500,45.91
2013-04-03,46.98,47.28,46.88,47.02,4855500,45.86
2013-04-04,47.09,47.18,46.56,47.12,4387500,45.96
2013-04-05,46.62,46.7,46.17,46.28,3861400,45.14
2013-04-08,46.36,46.43,46.11,46.38,3241700,45.24
2013-04-09,46.53,47.01,46.43,46.76,4273500,45.61
2013-04-10,46.84,47.33,46.82,47.24,3201900,46.08
2013-04-11,47.35,47.98,47.24,47.72,5282200,46.55
2013-04-12,47.5,47.69,46.91,47.2,4540300,46.04
2013-04-15,46.96,47.27,46.21,46.23,5189000,45.09
2013-04-16,46.37,46.68,46.03,46.65,4260000,45.5
2013-04-17,46.48,46.71,46.06,46.35,4309700,45.21
2013-04-18,46.34,46.4,45.39,45.61,3159300,44.49
2013-04-19,45.7,46.11,45.41,46.03,4586400,44.9
2013-04-22,46.3,46.39,45.79,46.06,2472700,44.93
2013-04-23,46.2,46.84,46.17,46.59,3309100,45.45
2013-04-24,46.74,46.89,46.33,46.39,2574700,45.25
2013-04-25,46.5,47.31,46.46,47.03,4116700,45.87
2013-04-26,47.07,47.18,46.31,46.36,3498000,45.22
2013-04-29,46.57,46.88,46.55,46.84,4225200,45.69
2013-04-30,46.66,46.78,46.17,46.68,4751000,45.53
2013-05-01,46.57,47.04,46.26,46.65,4068900,45.5
2013-05-02,46.61,47.46,46.49,47.44,3700500,46.27
2013-05-03,47.59,47.97,47.53,47.72,3485000,46.55
2013-05-06,47.67,48.09,47.64,47.7,2682800,46.53
2013-05-07,47.79,48.1,47.55,48.1,3468900,46.92
2013-05-08,48.02,48.83,47.92,48.81,4231000,47.61
2013-05-09,48.69,49.2,48.69,48.87,3879500,47.67
2013-05-10,48.76,49.21,48.76,49.17,3538900,47.96
2013-05-13,48.9,49.59,48.9,49.35,3408100,48.14
2013-05-14,49.34,49.93,49.23,49.92,3615800,48.69
2013-05-15,49.74,50.17,49.58,50.01,4523300,48.78
2013-05-16,49.71,49.88,49.55,49.64,3683800,48.42
2013-05-17,49.62,49.84,49.24,49.84,5564600,48.62
2013-05-20,49.69,50.08,49.59,49.89,5068400,48.66
2013-05-21,51.82,53.83,51.82,52.35,14006300,51.06
2013-05-22,51.98,52.6,51.11,51.53,11185800,50.26
2013-05-23,50.7,51.65,50.7,51.46,6685300,50.2
2013-05-24,51.17,51.67,50.77,51.33,4000300,50.07
2013-05-28,51.54,52.39,51.54,51.98,7224200,50.7
2013-05-29,51.58,51.98,51.29,51.77,4869000,50.5
2013-05-30,51.86,52.15,51.72,52,6884000,50.72
2013-05-31,51.93,52.16,50.95,51.01,8285300,49.76
2013-06-03,51.24,52.06,51.13,52.06,6809100,50.78
2013-06-04,51.77,52.09,51.41,51.42,5895200,50.16
2013-06-05,51.24,51.55,50.94,50.96,5508000,49.71
2013-06-06,51.04,51.48,50.6,51.48,4679500,50.21
2013-06-07,51.67,52.13,51.6,52.08,4558100,50.8
2013-06-10,52,52.23,51.66,52.03,3972600,50.75
2013-06-11,51.66,52.38,51.39,52.07,5355600,50.79
2013-06-12,52.26,52.48,51.54,51.61,4856600,50.34
2013-06-13,51.47,52.85,51.09,52.78,5175400,51.48
2013-06-14,52.88,53.3,52.62,52.92,5463600,51.62
2013-06-17,53.17,53.8,53.1,53.51,6131000,52.19
2013-06-18,52.99,53.25,52.45,52.92,5610000,51.62
2013-06-19,52.99,53.18,52.05,52.05,5714900,50.77
2013-06-20,51.66,51.98,51.06,51.19,7158700,49.93
2013-06-21,51.67,52.55,51.66,52.49,8406400,51.2
2013-06-24,52.07,52.23,51.19,51.58,6412400,50.31
2013-06-25,52,52.19,51.37,51.83,3921300,50.56
2013-06-26,52.38,52.76,52,52,4362200,50.72
2013-06-27,52.13,52.22,51.71,51.93,4382200,50.65
2013-06-28,51.93,52.17,51.47,51.47,6747100,50.21
2013-07-01,52.06,52.63,51.91,52.05,4715800,50.77
2013-07-02,51.78,52.29,51.65,51.81,4872100,50.81
2013-07-03,51.66,51.87,51.28,51.53,2259100,50.54
2013-07-05,51.87,52.42,51.85,52.41,3673200,51.4
2013-07-08,52.61,52.98,52.51,52.79,4606400,51.77
2013-07-09,52.95,52.99,52.48,52.88,4269500,51.86
2013-07-10,52.8,53.16,52.69,53,4333300,51.98
2013-07-11,53.4,53.77,53.36,53.74,5063400,52.7
2013-07-12,53,53.55,52.8,53.44,5866200,52.41
2013-07-15,53.58,53.91,53.52,53.69,4725500,52.65
2013-07-16,53.63,53.99,53.33,53.52,3623600,52.49
2013-07-17,54.03,54.78,53.92,54.4,5190200,53.35
2013-07-18,54.44,54.75,54.32,54.7,4708000,53.64
2013-07-19,54.65,55.12,54.42,55.02,7319300,53.96
2013-07-22,54.95,55.58,54.95,55.48,4019000,54.41
2013-07-23,55.45,55.63,55.15,55.48,4099600,54.41
2013-07-24,55.51,55.62,55.02,55.09,3155400,54.03
2013-07-25,55.18,55.53,54.9,55.38,4180700,54.31
2013-07-26,55.23,55.6,54.84,55.6,2671700,54.53
2013-07-29,55.54,55.59,55.19,55.32,2831700,54.25
2013-07-30,55.57,55.9,55.03,55.07,4319100,54.01
2013-07-31,55.14,55.75,55.03,55.24,4376700,54.17
2013-08-01,55.34,55.62,55.23,55.49,4418300,54.42
2013-08-02,54.91,55.16,54.35,54.94,11814400,53.88
