Stock Quotes for APA,,,,,,
Date,Open,High,Low,Close,Volume,Adj Close
2013-06-03,82.71,84.58,82.12,84.57,5404500,83.52
2013-06-04,84.13,84.92,83.5,84.35,2648600,83.3
2013-06-05,84.99,86.31,84.68,84.74,4577800,83.69
2013-06-06,85,85.86,84.22,85.8,3539900,84.74
2013-06-07,85.75,86.1,84.59,84.73,4017500,83.68
2013-06-10,84.93,85.82,84.37,85.61,3812800,84.55
2013-06-11,84.58,84.93,84.15,84.4,3810600,83.35
2013-06-12,85,85.36,84.26,84.45,5127500,83.4
2013-06-13,84.14,85.24,83.9,85.12,2531000,84.06
2013-06-14,85.44,85.61,84.49,84.89,2514400,83.84
2013-06-17,85.34,86.92,85.29,86.52,3371800,85.45
2013-06-18,86.45,87.57,86.26,87.12,2980400,86.04
2013-06-19,87.23,87.57,86.57,86.57,3405800,85.5
2013-06-20,85.61,85.85,84.2,84.93,4891000,83.88
2013-06-21,85.56,85.64,84.45,85.04,4977300,83.99
2013-06-24,83.72,84.27,81.67,82.18,4594700,81.16
2013-06-25,82.87,83.12,82.3,82.64,3147400,81.62
2013-06-26,83.21,83.59,82.85,83.17,2421500,82.14
2013-06-27,83.55,84.22,83.3,84.06,2605600,83.02
2013-06-28,83.61,84.59,83.29,83.83,3273100,82.79
2013-07-01,84.21,84.32,83.03,83.3,4718400,82.27
2013-07-02,83.22,84.33,81.47,82.13,5069700,81.11
2013-07-03,81.77,81.93,79.5,80.23,5293200,79.24
2013-07-05,81.77,83.01,81.28,82.17,5102300,81.15
2013-07-08,82.52,82.88,81.32,81.45,3257900,80.44
2013-07-09,81.87,82.19,80.75,81.46,3758600,80.45
2013-07-10,81.4,81.43,80.13,80.33,4649600,79.33
2013-07-11,80.95,81.94,80.07,81.69,4688100,80.68
2013-07-12,81.57,82.57,81.45,82.41,2286100,81.39
2013-07-15,82.39,83.21,82.13,82.97,2733400,81.94
2013-07-16,82.96,83.22,81.45,82.03,2830800,81.01
2013-07-17,82.06,82.52,81.8,82.51,2763000,81.49
2013-07-18,82.51,83.68,82.47,83.6,2929400,82.76
2013-07-19,85.25,85.41,83.89,84.98,5977400,84.13
2013-07-22,84.9,84.97,83.71,83.9,3147200,83.06
2013-07-23,83.89,84.15,83.3,83.57,1917300,82.73
2013-07-24,83.31,83.56,81.86,82.51,2298500,81.69
2013-07-25,82.54,83.31,81.9,82.77,2184700,81.94
2013-07-26,82.29,82.41,81.73,82.06,1880800,81.24
2013-07-29,81.8,81.92,80.49,81.15,2458500,80.34
2013-07-30,81,81.05,79.99,80.58,2333500,79.77
2013-07-31,80.77,81.95,80.25,80.25,3034300,79.45
2013-08-01,81.85,82.33,80.52,81.68,2916200,80.86
2013-08-02,81.25,82.29,80.89,82,3843100,81.18
2013-08-05,81.97,82.48,81.46,82.31,2438000,81.49
2013-08-06,82.29,82.49,81.62,82.26,3302600,81.44
2013-08-07,82.12,82.54,81.35,81.94,3248600,81.12
2013-08-08,82,83.51,81.92,83.18,2332000,82.35
2013-08-09,83.04,83.51,82.38,83.2,1845200,82.37
2013-08-12,82.56,83.37,82.4,82.7,1369100,81.87
2013-08-13,82.87,83,82.14,82.51,1837100,81.69
2013-08-14,82.41,82.56,80.72,80.74,3349600,79.93
2013-08-15,80.34,80.42,79.56,80.27,2642300,79.47
2013-08-16,80.05,80.18,78.83,78.99,3453300,78.2
2013-08-19,78.42,78.45,75.28,75.37,6771700,74.62
2013-08-20,75.8,76.99,75.07,76.27,4362300,75.51
2013-08-21,76.49,77.87,76.3,77.22,4464500,76.45
2013-08-22,77.47,79.34,77.16,78.99,2402200,78.2
2013-08-23,79.28,79.92,78.4,79.8,2466000,79
2013-08-26,79.95,80.8,79.69,79.73,2306300,78.93
2013-08-27,78.22,79.23,78.16,78.57,2879700,77.78
2013-08-28,78.72,80.31,78.64,79.17,2377800,78.38
2013-08-29,78.91,79.05,78.42,78.64,1737300,77.85
2013-08-30,84.86,85.99,84.15,85.68,13946800,84.82
2013-09-03,86.5,86.69,84.41,84.79,4539500,83.94
2013-09-04,84.56,86,84.5,85.53,3669500,84.67
2013-09-05,85.98,86.73,85.76,86.19,3765300,85.33
2013-09-06,86.19,87.17,85.81,86.51,2794200,85.65
2013-09-09,86.06,87.03,86.01,86.66,2411800,85.79
2013-09-10,87.65,87.76,86.85,87.26,3453300,86.39
2013-09-11,86.62,87.23,86.23,87.03,3094800,86.16
2013-09-12,87.03,87.63,86.76,87.2,2334100,86.33
2013-09-13,87.08,87.42,86.43,86.81,1932800,85.94
2013-09-16,87.78,87.86,86.91,87,2793000,86.13
2013-09-17,87.82,88.74,87.55,88.25,3331200,87.37
2013-09-18,88.05,89.17,87.44,88.93,2608000,88.04
2013-09-19,89,89.11,88.05,88.47,1658700,87.59
