Stock Quotes for SBUX,,,,,,
Date,Open,High,Low,Close,Volume,Adj Close
2013-04-08,57.83,58.12,57.46,58.12,3672000,56.96
2013-04-09,57.96,58,57.18,57.41,4180600,56.26
2013-04-10,57.64,58.31,57.61,57.8,4288700,56.64
2013-04-11,57.95,58.99,57.8,58.58,5208500,57.41
2013-04-12,58.71,59.71,58.6,59.09,5209200,57.91
2013-04-15,58.66,59.44,57.6,57.71,5350200,56.55
2013-04-16,57.94,58.94,57.72,58.56,4424700,57.39
2013-04-17,58.03,58.55,57.65,58.17,3603700,57
2013-04-18,58.36,58.48,57.5,57.72,4460300,56.56
2013-04-19,57.58,58.58,57.54,58.4,4302800,57.23
2013-04-22,58.42,58.87,57.98,58.64,2773700,57.47
2013-04-23,58.84,59.9,58.78,59.39,5662000,58.2
2013-04-24,59.69,59.97,59.13,59.83,5206700,58.63
2013-04-25,60,60.64,59.91,60.5,8304500,59.29
2013-04-26,59.3,60.39,59.2,60,7485500,58.8
2013-04-29,60.35,60.92,60.13,60.58,3700600,59.37
2013-04-30,60.63,60.91,60.31,60.84,4020600,59.62
2013-05-01,60.55,60.68,59.95,60.14,3147300,58.94
2013-05-02,60.44,60.68,59.6,60.38,3119100,59.17
2013-05-03,60.85,61.97,60.7,61.87,4917900,60.63
2013-05-06,62,62.48,61.92,62.48,3498600,61.23
2013-05-07,62.53,62.53,61.71,62.19,3747900,61.15
2013-05-08,62.34,62.44,61.73,62.41,2754100,61.37
2013-05-09,62.66,62.9,62.04,62.36,4138500,61.32
2013-05-10,62.57,63.19,62.39,63.1,3740500,62.04
2013-05-13,63.2,63.23,62.61,62.82,2953500,61.77
2013-05-14,62.92,63.57,62.78,63.52,3755300,62.46
2013-05-15,63.32,64.2,63.22,64.07,4827300,63
2013-05-16,64,64.07,63.45,63.55,3330700,62.49
2013-05-17,63.77,64.14,63.5,64.13,3467200,63.06
2013-05-20,64.03,64.61,63.78,63.83,3605900,62.76
2013-05-21,64.04,64.46,63.88,64.25,3294500,63.18
2013-05-22,64.15,64.93,63.96,64.15,5507000,63.08
2013-05-23,63.69,63.82,63.03,63.52,4129200,62.46
2013-05-24,63.08,63.4,62.61,63.36,3253700,62.3
2013-05-28,64.21,64.7,64.04,64.26,3719300,63.19
2013-05-29,63.79,64.1,63.12,63.63,3781200,62.57
2013-05-30,63.87,64.04,63.46,63.47,4399500,62.41
2013-05-31,63.21,64.35,62.79,63.14,5102900,62.08
2013-06-03,63.26,63.54,62.62,63.46,5708800,62.4
2013-06-04,62.61,64.14,62.61,63.33,4311300,62.27
2013-06-05,63.04,63.3,62.31,62.34,4204300,61.3
2013-06-06,62.35,63.06,62.32,63.02,4312700,61.97
2013-06-07,63.41,65.09,63.41,65.04,6876500,63.95
2013-06-10,65.66,66.31,65.48,66.11,6206200,65
2013-06-11,65.47,66.11,65.31,65.42,3948800,64.33
2013-06-12,65.82,66,64.26,64.45,5035000,63.37
2013-06-13,64.54,66.19,64.07,65.97,5954900,64.87
2013-06-14,65.95,66.67,65.45,65.6,4927300,64.5
2013-06-17,66.19,66.56,65.71,66.03,4057900,64.93
2013-06-18,66,67.13,65.95,67.1,3726800,65.98
2013-06-19,67.02,67.48,66.41,66.41,5323600,65.3
2013-06-20,65.82,66.32,65.04,65.22,5803300,64.13
2013-06-21,65.71,65.92,64.23,64.69,7354800,63.61
2013-06-24,64,64.58,63.18,64.01,4956600,62.94
2013-06-25,64.53,65.36,64.44,64.74,4928500,63.66
2013-06-26,65.37,66.71,64.89,65.8,4772900,64.7
2013-06-27,66.27,66.5,65.65,65.69,3148000,64.59
2013-06-28,65.51,66.25,65.4,65.51,5418300,64.41
2013-07-01,66.09,66.49,65.82,66.24,3346100,65.13
2013-07-02,66.24,67.2,66.08,66.79,3382800,65.67
2013-07-03,66.43,67.68,66.4,67.3,2808200,66.17
2013-07-05,67.87,68,66.9,67.72,2594700,66.59
2013-07-08,67.94,68.82,67.88,68.29,4015000,67.15
2013-07-09,68.9,69,67.99,68.13,3730000,66.99
2013-07-10,67.87,68.12,67.45,68.1,4045400,66.96
2013-07-11,68.68,69.52,68.35,69.34,4192900,68.18
2013-07-12,69.24,69.72,68.78,69.72,4853300,68.55
2013-07-15,69.69,69.9,69.53,69.66,3090300,68.49
2013-07-16,69.64,69.72,69.08,69.52,3034100,68.36
2013-07-17,69.74,69.82,67.89,68.2,6073700,67.06
2013-07-18,68.45,69.01,68.04,68.48,4268900,67.33
2013-07-19,68.57,69.11,68.4,68.79,3598500,67.64
2013-07-22,69.08,69.21,68.55,69.02,3279900,67.87
2013-07-23,69.24,69.32,67.45,67.66,4233100,66.53
2013-07-24,68.12,68.43,66.3,66.61,7017100,65.5
2013-07-25,66.94,68.3,66.73,68.17,7989200,67.03
2013-07-26,72.6,73.52,71.85,73.36,16146700,72.13
2013-07-29,72.75,73.08,72.1,72.45,6400400,71.24
2013-07-30,72.9,72.98,71.71,71.93,4904400,70.73
2013-07-31,72.14,72.5,71.22,71.29,5624200,70.1
2013-08-01,72.27,73.73,72.08,73.48,6427300,72.25
2013-08-02,73.5,74.27,73.16,74.23,4708400,72.99
2013-08-05,74.22,74.27,73.71,73.97,3803100,72.73
2013-08-06,73.66,73.85,72.78,72.8,3978000,71.79
2013-08-07,72.36,73.15,72.17,72.19,3533000,71.18
2013-08-08,72.77,73.4,72.4,72.94,2961900,71.92
2013-08-09,72.59,73.23,72.52,72.8,2683200,71.79
2013-08-12,72.28,73.13,72.25,72.93,2736200,71.91
2013-08-13,73.09,73.09,71.93,72.64,2688900,71.63
2013-08-14,72.58,72.58,71.79,71.85,2466000,70.85
2013-08-15,71.31,71.35,70.31,70.74,3599400,69.75
2013-08-16,70.98,71.39,70.55,70.71,3464900,69.73
2013-08-19,70.58,71.3,70.18,70.29,3174600,69.31
2013-08-20,70.36,71.03,70.11,70.66,3022500,69.68
2013-08-21,70.42,71.4,70.28,70.71,3458500,69.73
2013-08-22,71.08,72.26,71.01,71.9,2699800,70.9
2013-08-23,72.06,72.19,71.58,71.97,2934900,70.97
2013-08-26,72.07,72.21,71.6,71.88,2464700,70.88
2013-08-27,70.9,71.37,70.11,70.16,4012600,69.18
2013-08-28,70.09,71.32,69.86,70.96,3124900,69.97
2013-08-29,70.73,71.84,70.5,71.18,2755000,70.19
2013-08-30,71.38,71.4,70.33,70.52,2832500,69.54
2013-09-03,71.7,72.14,71.19,71.6,3624700,70.6
2013-09-04,71.42,72.27,71.09,72.14,3251100,71.14
2013-09-05,72.25,72.76,72.01,72.05,2465600,71.05
2013-09-06,72.37,72.65,70.93,71.57,3178300,70.57
2013-09-09,71.68,72.49,71.67,72.44,2468400,71.43
2013-09-10,72.98,74.32,72.93,74.22,5889500,73.19
2013-09-11,74.33,75.5,74.33,75.39,4991200,74.34
2013-09-12,75.5,75.91,75.12,75.67,3814300,74.62
2013-09-13,75.59,75.7,74.65,75.57,2883700,74.52
2013-09-16,76.57,76.6,74.86,75.24,4354200,74.19
2013-09-17,75.26,76.24,75.17,76.04,3330300,74.98
2013-09-18,75.88,77.62,75.55,77.33,4743500,76.25
2013-09-19,77.52,77.84,76.3,76.35,4020800,75.29
2013-09-20,76.26,77,76.07,76.12,4817700,75.06
2013-09-23,76.11,76.38,75.07,75.36,3391900,74.31
2013-09-24,75.53,77.31,75.48,76.55,3868000,75.48
2013-09-25,76.84,77.01,76.07,76.34,3625900,75.28
2013-09-26,76.64,77.28,76.32,77.18,2494400,76.11
2013-09-27,76.91,77.48,76.4,77.33,3100100,76.25
2013-09-30,76.5,77.08,76.05,76.97,4430600,75.9
2013-10-01,76.98,77.34,76.56,77.16,2602600,76.09
2013-10-02,76.59,77.23,76.21,77.19,3044200,76.12
2013-10-03,76.96,77.46,76.32,76.87,4133200,75.8
2013-10-04,76.8,77.46,76.51,77.4,2613300,76.32
2013-10-07,76.6,77.39,76.41,76.86,2553400,75.79
2013-10-08,77.11,78.03,75.44,75.53,6318900,74.48
2013-10-09,75.39,75.8,74.45,75.26,4741000,74.21
2013-10-10,76.29,77.31,76.13,77.12,3312900,76.05
2013-10-11,77.22,77.84,76.88,77.82,2765200,76.74
2013-10-14,77.54,78.32,77.25,78.1,2993300,77.01
2013-10-15,77.83,77.9,76.6,76.71,4067600,75.64
2013-10-16,77.2,78.22,76.89,78.04,5052000,76.95
2013-10-17,77.67,78.85,77.45,78.74,3275500,77.64
2013-10-18,79.27,79.67,78.97,79.31,4525000,78.21
2013-10-21,79.11,79.91,78.67,79.46,3385100,78.35
2013-10-22,79.9,81.08,79.6,80.9,4209800,79.77
2013-10-23,80.45,80.85,79.89,80.05,3946100,78.94
2013-10-24,79.36,79.44,78.51,79.05,6752300,77.95
2013-10-25,79.47,80,79.27,79.96,3625900,78.85
2013-10-28,80.2,80.43,78.53,78.71,5621400,77.61
2013-10-29,79.21,79.62,79.05,79.62,3949200,78.51
2013-10-30,80.63,80.85,79.76,80.83,8759400,79.7
2013-10-31,78.69,81.62,78.57,81.05,10245800,79.92
2013-11-01,81.54,81.54,79.67,80.37,6002600,79.25
2013-11-04,80.75,80.78,80.21,80.37,4141900,79.25
2013-11-05,80.36,82.34,80.15,81.99,5045100,80.85
2013-11-06,82.39,82.5,80.97,81.13,4281100,80
2013-11-07,81.3,81.35,79,79.07,6641600,77.97
2013-11-08,79.51,81.25,79.4,81.2,5743900,80.07
2013-11-11,81.2,81.42,80.98,80.99,2566800,79.86
2013-11-12,80.76,81.05,80.12,80.61,3306500,79.74
2013-11-13,79.24,81.5,79.19,81.46,6259500,80.58
2013-11-14,81.53,81.54,80.79,81.14,3823800,80.27
2013-11-15,81.25,81.45,80.78,81.19,3222700,80.32
2013-11-18,81.02,81.34,80.21,80.54,4158200,79.67
2013-11-19,80.01,80.92,79.86,79.92,4363000,79.06
2013-11-20,80.13,80.25,79.32,79.69,4366900,78.83
2013-11-21,79.8,81.65,79.75,81.53,6565900,80.65
2013-11-22,81.7,81.7,81.1,81.35,3959600,80.48
2013-11-25,81.37,81.48,80.51,80.71,4500600,79.84
2013-11-26,80.86,81.65,80.41,81.51,4383900,80.63
2013-11-27,81.39,81.91,81.2,81.62,2376000,80.74
2013-11-29,81.85,82.37,81.37,81.46,2193600,80.58
2013-12-02,81.49,81.69,80.91,81.07,2886600,80.2
2013-12-03,80.74,81.16,80.29,80.55,3946600,79.68
2013-12-04,80.39,80.72,79.44,79.5,5102300,78.65
2013-12-05,79.56,80.25,79.33,79.72,3284600,78.86
2013-12-06,80.6,80.75,79.71,79.94,3360600,79.08
2013-12-09,80.26,80.46,79.61,79.73,3960300,78.87
2013-12-10,78.99,79.07,76.68,77.38,13160300,76.55
2013-12-11,77.6,78,76.29,76.4,7876000,75.58
2013-12-12,76.28,77.09,76,76.48,4825500,75.66
2013-12-13,76.83,76.93,76.09,76.35,4020500,75.53
2013-12-16,76.03,76.98,75.91,76.46,4672700,75.64
2013-12-17,76.58,76.58,75.91,76.09,3501800,75.27
2013-12-18,76.13,77.69,76.1,77.68,5126000,76.84
2013-12-19,78.24,78.5,77.02,77.15,5701100,76.32
2013-12-20,77.52,77.98,77.24,77.66,6353700,76.83
2013-12-23,77.97,78.34,77.35,78.32,3810800,77.48
2013-12-24,78.1,78.75,77.95,78.57,1948300,77.73
2013-12-26,78.73,79.03,78.44,78.88,2195700,78.03
2013-12-27,79.29,79.3,78.46,78.57,2252500,77.73
2013-12-30,78.79,78.83,77.86,78.55,2366700,77.71
2013-12-31,78.43,78.78,78.01,78.39,3008100,77.55
2014-01-02,78.07,78.27,77.01,77.17,4243600,76.34
2014-01-03,77.3,77.77,76.94,76.95,3272500,76.12
2014-01-06,76.9,77.35,76.01,76.17,5292700,75.35
2014-01-07,76.65,77.41,76.47,77.21,4081100,76.38
2014-01-08,77.28,78.15,77.19,78.03,5089400,77.19
2014-01-09,78.07,78.1,76.8,77.6,4180600,76.77
2014-01-10,77.56,77.99,76.95,77.67,3233500,76.83
2014-01-13,77.38,77.39,74.76,75.12,7322400,74.31
2014-01-14,75.12,76.36,74.75,75.46,9326600,74.65
2014-01-15,75.54,76.33,75.41,76.19,4330100,75.37
2014-01-16,75.82,76.19,75.13,75.29,4536300,74.48
2014-01-17,75,75.46,74.67,74.9,6468700,74.09
2014-01-21,75.05,75.07,73.26,73.65,9387300,72.86
2014-01-22,73.95,74.2,73.54,73.6,6984700,72.81
2014-01-23,73.48,73.73,71.68,73.39,14968000,72.6
2014-01-24,74.73,76.16,74.11,74.98,16524500,74.17
2014-01-27,75.23,75.23,74.02,74.21,9103600,73.41
2014-01-28,74.57,74.8,73.67,73.89,5545800,73.1
2014-01-29,73.5,73.66,71.46,71.56,7979900,70.79
2014-01-30,72.28,72.43,71.31,71.91,7589900,71.14
2014-01-31,70.89,71.94,70.87,71.12,6128300,70.36
2014-02-03,71,71.51,68.67,68.97,10155500,68.23
2014-02-04,70,71.2,69.37,70.65,10220400,70.15
2014-02-05,70.09,70.74,69.61,70.49,5478000,70
2014-02-06,70.66,72.8,70.56,72.36,6909200,71.85
2014-02-07,73.61,74.49,72.69,74.04,7328800,73.52
2014-02-10,74.31,75.18,74.31,74.8,6472300,74.28
2014-02-11,74.87,75.19,73.79,74.5,8062000,73.98
2014-02-12,74.49,75.06,73.7,73.91,4978300,73.39
2014-02-13,73.56,74.69,73.39,74.69,4223900,74.17
2014-02-14,74.35,75.09,74.01,75.03,4120500,74.5
2014-02-18,74.99,75,73.94,73.97,5461700,73.45
2014-02-19,73.84,74.28,73.23,73.32,4885300,72.81
2014-02-20,73.4,73.71,72.48,73.55,4276300,73.03
2014-02-21,73.78,73.86,72.52,72.56,5644100,72.05
2014-02-24,72.66,72.88,72.02,72.56,5966900,72.05
2014-02-25,72.5,72.66,70.55,70.55,9309200,70.06
2014-02-26,70.8,72.22,69.95,71.78,9564600,71.28
2014-02-27,71.62,72.24,71.43,72.19,5644100,71.68
2014-02-28,71.54,71.93,70.5,70.96,11232400,70.46
2014-03-03,70.01,70.73,70,70.47,6124200,69.98
2014-03-04,71.43,71.96,71.05,71.66,6113100,71.16
2014-03-05,71.99,72.09,70.88,71.3,4857800,70.8
2014-03-06,71.83,73.33,71.77,72.69,6881300,72.18
2014-03-07,72.99,73.1,72.21,73.07,4193000,72.56
2014-03-10,73.25,73.64,72.79,73.56,4316900,73.04
2014-03-11,73.99,75.41,73.85,75.03,9172200,74.5
2014-03-12,74.55,75.66,74.5,75.63,5197300,75.1
2014-03-13,75.84,76.42,74.03,74.43,5690400,73.91
2014-03-14,74.09,74.89,74.02,74.27,4481300,73.75
2014-03-17,74.81,74.99,73.82,74.18,5509900,73.66
2014-03-18,74.35,74.84,74.05,74.6,2998800,74.08
2014-03-19,75,77.33,74.82,75.91,12491600,75.38
2014-03-20,76.29,77.13,75.6,76.96,6925700,76.42
2014-03-21,78.21,78.64,76.62,76.71,9017200,76.17
2014-03-24,76.9,77.11,75.21,75.77,5009400,75.24
2014-03-25,76.44,76.51,74.29,74.61,5284100,74.09
2014-03-26,74.93,74.99,73.52,73.54,4185600,73.02
2014-03-27,73.07,73.96,72.69,73.4,6337800,72.89
2014-03-28,73.29,74.06,73.05,73.7,3291400,73.18
2014-03-31,73.9,74.4,73.17,73.38,3860900,72.87
2014-04-01,73.64,74.98,73.41,74.01,4370400,73.49
2014-04-02,74.35,74.37,73.24,73.67,4152200,73.15
2014-04-03,73.86,74.34,72.82,73.09,3582700,72.58
2014-04-04,73.55,73.89,71.32,71.55,5854300,71.05
2014-04-07,71.2,71.38,70.05,70.43,5544900,69.94
2014-04-08,70.64,71.69,70.5,71.48,5330400,70.98
2014-04-09,71.63,72.68,71.2,72.48,4527800,71.97
2014-04-10,72.74,72.74,70.17,70.22,6687700,69.73
2014-04-11,69.79,70.13,68.68,68.73,8183600,68.25
2014-04-14,69.63,70.04,68.7,69.31,6087700,68.82
2014-04-15,69.96,70.1,67.93,68.89,7730900,68.41
2014-04-16,69.65,70.88,69.16,70.79,5638700,70.29
2014-04-17,70.57,71.39,70.14,70.15,4622900,69.66
2014-04-21,70.31,70.6,69.85,70.48,3047800,69.99
2014-04-22,70.53,71.28,70.33,71.15,4431300,70.65
2014-04-23,71.46,71.47,70.22,70.39,4440800,69.9
2014-04-24,71.52,72.04,70.11,71.09,7788500,70.59
2014-04-25,72,72.25,70.94,71.45,9055700,70.95
2014-04-28,71.89,72.02,69.8,70.93,5366800,70.43
2014-04-29,71.18,71.45,70.27,70.64,4913600,70.14
2014-04-30,70.62,70.76,70.12,70.62,3641200,70.13
2014-05-01,70.75,71.2,70.32,71.12,3959200,70.62
2014-05-02,71.25,71.53,70.57,70.6,4153200,70.11
2014-05-05,70.5,71.06,70.18,70.92,2743200,70.42
2014-05-06,70.73,70.83,69.33,69.58,5463400,69.35
2014-05-07,69.78,70,69.14,69.74,5479900,69.51
2014-05-08,69.6,70.5,69.34,69.58,3765700,69.35
2014-05-09,69.7,70.31,69.52,70.29,3311600,70.05
2014-05-12,70.64,71.24,70.4,71.15,3613600,70.91
2014-05-13,70.97,71.34,70.9,71.16,2901500,70.92
2014-05-14,71.18,71.2,70.03,70.17,4292500,69.93
2014-05-15,70.26,70.33,69.28,69.85,4562300,69.62
2014-05-16,70,71.04,69.81,70.94,4647400,70.7
2014-05-19,70.56,71.12,70.28,71.02,3372500,70.78
2014-05-20,70.76,70.9,69.84,70.23,4349900,69.99
2014-05-21,70.71,70.75,70.07,70.4,3044600,70.16
2014-05-22,70.35,71.77,70.3,71.4,3679800,71.16
2014-05-23,72.29,72.51,71.83,71.98,3583200,71.74
2014-05-27,72.64,73.78,72.54,73.66,5050200,73.41
2014-05-28,73.3,73.57,72.92,73.27,4105000,73.02
2014-05-29,73.52,73.56,72.65,73.11,3224000,72.86
2014-05-30,73.16,73.5,72.53,73.24,3439600,72.99
2014-06-02,73.22,74.06,73.16,73.85,2963100,73.6
2014-06-03,73.72,74.35,73.58,74.18,3382200,73.93
2014-06-04,74.12,74.7,73.64,74.67,3247900,74.42
2014-06-05,74.36,75.14,74.2,74.72,2593700,74.47
2014-06-06,75.06,75.54,74.8,75.33,3102400,75.08
2014-06-09,75.38,75.4,74.65,75.18,2850500,74.93
2014-06-10,75.25,75.44,74.32,74.6,3320500,74.35
2014-06-11,74.14,74.87,73.85,74.8,3755400,74.55
2014-06-12,74.69,74.7,73.73,73.96,3596900,73.71
2014-06-13,73.87,74.9,73.53,74.69,3854400,74.44
2014-06-16,74.48,75.16,74.46,75.09,3379800,74.84
2014-06-17,75.03,75.65,74.99,75.31,2889300,75.06
2014-06-18,75.2,75.68,74.6,75.56,2893300,75.31
2014-06-19,76.55,77.5,76.46,77.23,6277500,76.97
2014-06-20,77.63,77.63,76.41,76.6,6218000,76.34
2014-06-23,76.69,77.27,76.19,76.73,2389900,76.47
2014-06-24,76.9,77.75,76.54,77.43,5456200,77.17
2014-06-25,77.04,78.18,76.96,78.12,3906900,77.86
2014-06-26,78.01,78.33,77.47,78.06,3491600,77.8
2014-06-27,77.96,78.35,77.79,77.94,4334600,77.68
2014-06-30,78.1,78.19,77.08,77.38,4805000,77.12
