Stock Quotes for FDX,,,,,,
Date,Open,High,Low,Close,Volume,Adj Close
2013-06-03,96.51,97.71,96.02,97.7,2263600,96.94
2013-06-04,97.64,99,97.45,98.38,3045500,97.61
2013-06-05,98,98.2,96.18,97.09,2174500,96.33
2013-06-06,97.01,97.52,95.64,96.84,2478500,96.09
2013-06-07,97.74,99.84,97.48,99.78,2508400,99
2013-06-10,99.86,99.98,98.54,98.66,1842300,97.89
2013-06-11,97.61,98.79,97.11,98.04,1563000,97.28
2013-06-12,98.58,98.9,97.28,97.49,1289900,96.73
2013-06-13,97.41,99.85,97.1,99.58,1424300,98.96
2013-06-14,99.51,100.75,98.72,99.12,1534900,98.5
2013-06-17,100.13,100.2,97.68,98.41,2504600,97.79
2013-06-18,98.62,100.38,98.24,99.48,2195300,98.86
2013-06-19,100.96,103.47,99.26,100.54,4496600,99.91
2013-06-20,97.84,97.97,95.17,95.71,4945600,95.11
2013-06-21,96.5,97.03,94.67,96.46,3632400,95.86
2013-06-24,95.37,96.7,94.6,95.9,2710500,95.3
2013-06-25,97.05,98.31,96.68,97.19,2240600,96.58
2013-06-26,98.07,99.35,97.99,98.37,2777200,97.75
2013-06-27,99.15,99.53,98.73,99.37,1941500,98.75
2013-06-28,98.91,99.59,98.58,98.58,2245400,97.96
2013-07-01,98.72,99.73,98.55,98.89,1975900,98.27
2013-07-02,98.76,99.42,97.94,98.27,1740900,97.65
2013-07-03,97.88,98.25,97.54,97.77,783900,97.16
2013-07-05,98.59,99.2,98.18,98.96,1056300,98.34
2013-07-08,99.18,99.5,98.63,98.83,1913400,98.21
2013-07-09,99.5,106.35,99.39,103.15,15122500,102.5
2013-07-10,102.68,106.47,102.01,103,6783500,102.35
2013-07-11,104,105.98,103.91,104.4,3983100,103.75
2013-07-12,102.07,103.31,101.58,102.29,5071300,101.65
2013-07-15,102.28,103.93,102.14,103.7,2218200,103.05
2013-07-16,103.38,103.98,102.95,103.51,1905800,102.86
2013-07-17,103.6,104.95,103.06,104.26,2141400,103.61
2013-07-18,103.92,108.98,103.85,108.66,4659400,107.98
2013-07-19,108.45,108.45,107.33,108.03,2387500,107.35
2013-07-22,108.07,108.88,107.65,107.75,2305200,107.08
2013-07-23,107.94,108,106.45,106.79,2080100,106.12
2013-07-24,106.91,107.2,105.78,105.88,1280500,105.22
2013-07-25,105.89,106.11,101.95,104.87,3956100,104.21
2013-07-26,104.69,105.28,104.14,104.58,1831700,103.92
2013-07-29,104.1,104.57,103.23,103.39,1301400,102.74
2013-07-30,104.13,104.4,103.32,103.56,1241400,102.91
2013-07-31,102,106.96,102,106,5473500,105.34
2013-08-01,106.79,110.33,106.54,110,5120900,109.31
2013-08-02,108.73,110.08,108.7,109.15,1717600,108.47
2013-08-05,109,109.72,108.75,109.42,1429400,108.73
2013-08-06,109.33,109.85,108.36,108.77,1567800,108.09
2013-08-07,108.02,108.54,107.53,107.98,1598300,107.3
2013-08-08,108.57,109.29,108.5,109.08,1596400,108.4
2013-08-09,108.53,109.18,107.92,108.22,1134200,107.54
2013-08-12,107.58,109.31,107.47,109.04,1720300,108.36
2013-08-13,108.88,109.73,108.2,108.61,1603500,107.93
2013-08-14,108.61,109.09,107.72,108.63,1219200,107.95
2013-08-15,108,108.43,107.34,108.04,2224200,107.36
2013-08-16,108.05,108.96,107.43,108.68,1782900,108
2013-08-19,108.33,109.2,108.04,108.67,1804400,107.99
2013-08-20,108.6,109.9,108.03,109.21,1525900,108.53
2013-08-21,108.99,109.05,107.51,108.07,1555900,107.39
2013-08-22,108.23,110.79,108.11,110.61,1348700,109.92
2013-08-23,110.61,110.89,109.72,110.69,1193400,110
2013-08-26,110.8,113.34,110.75,112.04,2502600,111.34
2013-08-27,110.5,111.12,107.7,108.45,2348200,107.77
2013-08-28,108.45,109.35,107.93,108.5,1119400,107.82
2013-08-29,108.5,109.5,108.26,108.58,927400,107.9
2013-08-30,108.76,108.79,106.84,107.36,1194400,106.69
2013-09-03,108.45,108.73,106.78,107.6,1555100,106.93
2013-09-04,107.44,107.9,107.12,107.61,1665800,106.94
2013-09-05,107.47,109.47,107.47,109.05,1460500,108.37
2013-09-06,109.34,109.79,107.4,108.16,1511800,107.63
2013-09-09,108.4,109.19,107.63,109.1,2203000,108.57
2013-09-10,109.78,111.5,109.74,110.59,1677300,110.05
2013-09-11,110.53,110.67,109.52,110.25,1356400,109.71
2013-09-12,110.1,110.12,107.74,108.39,2306500,107.86
2013-09-13,108.72,108.9,106.38,107.24,2974200,106.72
2013-09-16,108.85,111,108.56,109.57,2673200,109.03
2013-09-17,109.89,111.48,109.79,110.68,2575500,110.14
2013-09-18,113.2,116.95,112.5,116.25,6671000,115.68
2013-09-19,114.63,117.38,114.54,116.83,3291200,116.26
2013-09-20,117.48,118.31,116.71,116.83,2624800,116.26
2013-09-23,115.17,116,114.12,114.91,2022300,114.35
2013-09-24,114.85,115.88,114.59,114.72,1291200,114.16
2013-09-25,115.04,115.13,112.92,113.57,2426100,113.01
2013-09-26,113.97,114.73,112.87,113.56,1660200,113
2013-09-27,113.02,113.93,112.92,113.77,1052100,113.21
2013-09-30,112.57,114.75,112.44,114.11,1709900,113.55
2013-10-01,114.24,115.32,113.87,115.26,1456300,114.7
2013-10-02,114.51,115.36,113.92,115.28,1198500,114.72
2013-10-03,114.87,115.17,111.8,113.55,2162800,112.99
2013-10-04,113.44,114.98,113.03,114.73,1143100,114.17
2013-10-07,113.75,114.36,112.61,113.69,1264700,113.13
2013-10-08,113.58,114,111.96,112.08,1164200,111.53
2013-10-09,112.33,113.14,111.25,112.58,1518900,112.03
2013-10-10,113.9,115.11,113.22,115.06,1246900,114.5
2013-10-11,114.46,115.89,114.01,115.87,1041400,115.3
2013-10-14,115.29,115.48,114.33,115.37,899800,114.81
2013-10-15,116.91,122.5,116.85,120.08,6195500,119.49
2013-10-16,119.87,124.35,119.7,123.26,4127600,122.66
2013-10-17,121.98,125.27,121.57,125.19,4344800,124.58
2013-10-18,125.27,126.63,124.71,126.44,2023900,125.82
2013-10-21,126.22,127.87,125.92,127.41,2227800,126.79
2013-10-22,128.87,132.3,128.86,129.69,4792200,129.06
2013-10-23,128.67,130.1,128.26,129.82,2649900,129.18
2013-10-24,130.48,131.99,130.07,131.57,2299400,130.93
2013-10-25,131.96,132.55,131.17,132.06,2464100,131.41
2013-10-28,131.42,133.64,131.23,132.53,3100600,131.88
2013-10-29,133.29,133.39,132,133.14,1826700,132.49
2013-10-30,133.05,133.84,132.12,132.81,2302000,132.16
2013-10-31,132.02,132.56,129.81,131,3417500,130.36
2013-11-01,131.77,134.74,131.58,134.65,3728600,133.99
2013-11-04,134.65,136.06,134.09,135.12,2474500,134.46
2013-11-05,134.37,136.89,133.79,136.23,2670600,135.56
2013-11-06,136.81,136.98,131.92,132.77,5439500,132.12
2013-11-07,133.05,133.35,130.25,130.55,2846400,129.91
2013-11-08,130.29,132.73,130.28,132.57,2676700,131.92
2013-11-11,131.98,133.17,131.6,132.52,1805000,131.87
2013-11-12,131.8,136.1,130.81,134.63,4789000,133.97
2013-11-13,134.12,135.89,133.33,135.29,3447600,134.63
2013-11-14,135.41,136.5,135.04,136.44,3123700,135.77
2013-11-15,138.46,139.94,137.89,138.65,3644900,137.97
2013-11-18,138.59,139.77,136.79,137.14,2965700,136.47
2013-11-19,137.17,137.32,133.93,134,2960600,133.34
2013-11-20,134.35,135.74,134.19,134.58,1716000,133.92
2013-11-21,135.32,138.86,135.25,138.38,2920800,137.7
2013-11-22,138.1,138.45,135.94,137.07,1680100,136.4
2013-11-25,137.81,137.98,136.71,137.22,1234500,136.55
2013-11-26,137.3,138.62,137.01,137.81,1495000,137.14
2013-11-27,138.7,140.28,138.51,139.86,1358600,139.18
2013-11-29,140.45,140.55,138.51,138.7,733100,138.02
2013-12-02,139.15,140.96,138.73,140.21,1953400,139.52
2013-12-03,139.46,140,137.68,138.04,1927300,137.36
2013-12-04,137.66,140,136.81,138.71,1187900,138.03
2013-12-05,137.9,139.67,137.67,138.22,1161200,137.54
2013-12-06,139.99,140.17,139.07,139.39,1216500,138.71
2013-12-09,139.82,140,139.11,139.81,1349300,139.13
2013-12-10,139.66,140.18,138.22,138.49,1538700,137.96
2013-12-11,138.88,139,136.35,136.51,1451900,135.99
2013-12-12,136.56,137.53,136.27,136.34,1795700,135.82
2013-12-13,138.01,138.88,137.01,137.9,2583700,137.37
2013-12-16,139.59,140.97,138.88,139.85,3549800,139.31
2013-12-17,139.8,140.17,138.5,139.09,2697000,138.56
2013-12-18,138.1,140.24,137.36,139.72,4825100,139.19
2013-12-19,139.61,140.02,137.76,139.69,2688900,139.16
2013-12-20,139.52,143.73,139.23,142.71,3350200,142.16
2013-12-23,143.31,143.44,141.62,142.19,1461000,141.65
2013-12-24,142.24,142.38,141.14,142,750600,141.46
2013-12-26,142.65,143.52,142.33,143.3,1246400,142.75
