Stock Quotes for NOV,,,,,,
Date,Open,High,Low,Close,Volume,Adj Close
2014-01-03,79.05,79.84,78.74,78.75,2125300,69.96
2014-01-06,80.31,80.32,79,79.49,3997600,70.62
2014-01-07,79.55,79.88,79.15,79.81,3116200,70.9
2014-01-08,79.41,79.43,77.8,78.17,4731200,69.45
2014-01-09,78.27,78.27,77.01,77.77,3748800,69.09
2014-01-10,77.81,78.39,77.41,78.05,2899100,69.34
2014-01-13,77.9,78.17,76.55,76.74,4459800,68.18
2014-01-14,76.79,77.64,76.57,77.53,3468200,68.88
2014-01-15,77.7,77.9,76.89,77.18,3766500,68.57
2014-01-16,77.33,77.46,76.83,77.16,2069000,68.55
2014-01-17,77.6,77.6,76.79,76.97,3135900,68.38
2014-01-21,77.54,77.98,76.37,77.15,4060800,68.54
2014-01-22,77.3,77.72,77.09,77.58,2420800,68.92
2014-01-23,77.15,77.15,75.81,76.12,8823200,67.63
2014-01-24,75.43,75.53,73.98,74,8932100,65.74
2014-01-27,73.92,74.2,73.19,73.31,5944200,65.13
2014-01-28,73.46,73.61,72.94,73.31,4722000,65.13
2014-01-29,73.03,73.73,72.67,73.03,4274200,64.88
2014-01-30,73.24,74.09,73.11,73.65,5357500,65.43
2014-01-31,74.8,75.66,73.14,75.01,10605000,66.64
2014-02-03,75.19,75.19,73.33,73.75,8287700,65.52
2014-02-04,74.17,74.73,74.01,74.51,4148000,66.2
2014-02-05,74.2,74.35,73.1,73.3,5730600,65.12
2014-02-06,73.64,74.5,73.34,74.06,4600800,65.8
2014-02-07,74.53,75.17,74.1,75.07,4708400,66.69
2014-02-10,74.96,75.02,74.19,75,3957200,66.63
2014-02-11,74.93,75.76,74.85,75.6,4878500,67.16
2014-02-12,76.1,76.19,75.69,76.02,3374800,67.54
2014-02-13,75.64,76.13,75.33,75.94,5764500,67.47
2014-02-14,76.05,76.78,75.66,76.42,5616600,67.89
2014-02-18,76.52,76.55,75.25,76.4,3467100,67.87
2014-02-19,76.25,77.25,76.03,76.46,4256000,67.93
2014-02-20,76.46,76.67,75.91,76.38,4133100,67.86
2014-02-21,76.07,76.1,74.65,74.8,5837900,66.45
2014-02-24,74.98,76.81,74.98,75.94,7012900,67.47
2014-02-25,75.51,75.55,73.85,74.83,6238700,66.48
2014-02-26,74.53,74.79,73.86,74.34,4070100,66.04
2014-02-27,74.5,75.01,74.27,74.7,5921400,66.36
2014-02-28,74.96,77.4,74.87,77.04,7119000,68.44
2014-03-03,76.58,77.59,76.32,77.02,4378400,68.43
2014-03-04,77.75,78.15,77.13,77.84,3249800,69.15
2014-03-05,77.75,78.15,77.1,77.48,3349400,68.83
2014-03-06,77.45,78.35,77.28,78.23,2069000,69.5
2014-03-07,78.66,79.08,78.26,79.06,4011800,70.24
2014-03-10,78.83,79.02,78.23,78.91,2701000,70.1
2014-03-11,79.01,79.12,77.73,78.08,3541400,69.37
2014-03-12,77.29,77.64,76.61,77.31,5366200,68.91
2014-03-13,77.26,77.32,74.53,75.18,8685900,67.01
2014-03-14,75.26,75.65,74.35,74.6,4384200,66.5
2014-03-17,74.28,74.96,73.1,74.07,6680800,66.02
2014-03-18,74.41,75.09,74.14,74.29,3863000,66.22
2014-03-19,74.23,74.52,73.59,73.99,4549600,65.95
2014-03-20,73.87,74.3,73.31,73.72,5436800,65.71
2014-03-21,74.51,75.02,74.12,74.47,6220200,66.38
2014-03-24,74.55,75.1,73.87,74.15,3407000,66.1
2014-03-25,74.69,74.96,74.43,74.78,2964700,66.66
2014-03-26,75.14,75.49,74.6,74.77,3350100,66.65
2014-03-27,74.75,76.21,74.69,76.03,4880200,67.77
2014-03-28,76.59,77.7,76.04,77.67,4223600,69.23
2014-03-31,77.9,78,77.31,77.87,4029200,69.41
2014-04-01,77.82,78.25,77.29,78.06,3250400,69.58
2014-04-02,78.23,78.61,77.98,78.45,3623800,69.93
2014-04-03,78.45,78.91,78.05,78.16,3157400,69.67
2014-04-04,78.63,79.45,78.29,78.96,4082200,70.38
2014-04-07,78.54,78.72,77.11,77.19,4294400,68.81
2014-04-08,77,78.5,76.94,78.12,3946000,69.63
2014-04-09,78.36,78.87,77.71,78.76,2948800,70.21
2014-04-10,78.75,79.48,78.17,78.61,3511400,70.07
2014-04-11,78.2,78.87,77.7,78.16,3969900,69.67
2014-04-14,78.4,79.92,78.17,79.51,4695700,70.87
2014-04-15,79.58,81.11,79.34,80.71,4652400,71.94
2014-04-16,81.18,81.75,80.64,81.29,3898600,72.46
2014-04-17,81.53,82.75,81.15,82.37,5142100,73.42
2014-04-21,82.22,82.55,81.84,82.44,2544400,73.49
2014-04-22,82,82.66,81.62,82.23,2188200,73.3
2014-04-23,82.15,83.15,82.1,82.65,3708300,73.67
2014-04-24,83,83,82.04,82.88,5842000,73.88
2014-04-25,82.74,83.82,82.32,83.47,5376500,74.4
2014-04-28,80.34,80.49,77.07,77.31,12013800,68.91
2014-04-29,78.06,79.71,77.34,78.11,8038100,69.63
2014-04-30,78,78.83,77.51,78.53,4195800,70
2014-05-01,78.62,79.25,78.25,78.8,4120900,70.24
