Stock Quotes for BMY,,,,,,
Date,Open,High,Low,Close,Volume,Adj Close
2013-04-16,41.08,41.1,40.56,41.06,9873700,39.59
2013-04-17,40.88,41.11,40.53,40.81,8612600,39.35
2013-04-18,40.72,40.83,40.31,40.55,8538800,39.1
2013-04-19,40.71,41.26,40.52,41.15,8233800,39.68
2013-04-22,41.17,42,40.95,41.93,10883200,40.43
2013-04-23,42.22,42.87,42,42.3,8816400,40.79
2013-04-24,42.26,42.28,41.39,41.45,6817200,39.97
2013-04-25,40.82,40.91,40.03,40.22,13873200,38.78
2013-04-26,40.13,40.41,39.72,40.28,10983900,38.84
2013-04-29,40.13,40.28,39.81,39.91,6717600,38.48
2013-04-30,39.83,39.83,39.18,39.72,11857100,38.3
2013-05-01,39.47,39.83,39.18,39.72,9958300,38.3
2013-05-02,39.89,40.03,39.67,40.01,8235800,38.58
2013-05-03,40.35,40.38,40.06,40.2,6184200,38.76
2013-05-06,40.12,40.16,39.85,40.02,5827200,38.59
2013-05-07,40.18,40.2,39.65,40.02,8143400,38.59
2013-05-08,40.06,40.19,39.56,39.68,7678900,38.26
2013-05-09,39.71,40,39.32,39.93,7654600,38.5
2013-05-10,40.06,40.49,39.94,40.49,7725500,39.04
2013-05-13,40.4,40.96,40.26,40.94,7298700,39.47
2013-05-14,41,42.32,40.95,42.21,16783000,40.7
2013-05-15,42.22,45.59,42.16,44.34,33357300,42.75
2013-05-16,43.69,44.54,42.63,42.77,26059700,41.24
2013-05-17,42.99,43.43,42.7,43.3,11128100,41.75
2013-05-20,43.36,44.14,43.35,43.76,9532500,42.19
2013-05-21,43.82,44.44,43.45,44.06,10156700,42.48
2013-05-22,44.84,47.48,44.84,46.4,25345900,44.74
2013-05-23,46.18,47.22,45.87,47,11956400,45.32
2013-05-24,46.56,47.55,45.81,47.4,12605100,45.7
2013-05-28,47.63,48.83,47.45,47.68,15042500,45.97
2013-05-29,47.15,47.29,46.21,46.71,9825100,45.04
2013-05-30,46.98,47.83,46.83,47.02,9857700,45.34
2013-05-31,46.82,47.44,46,46.01,12289600,44.36
2013-06-03,47.1,49.57,46.75,47.59,27384300,45.89
2013-06-04,47.03,48.18,46.4,46.83,21511100,45.15
2013-06-05,46.73,47.08,45.77,46.17,13964000,44.52
2013-06-06,46.38,47.29,45.92,47,12443300,45.32
2013-06-07,47.09,47.5,46.85,47.5,11199700,45.8
2013-06-10,47.6,47.82,47.11,47.31,7340400,45.62
2013-06-11,47,47.72,46.75,47.29,9303200,45.6
2013-06-12,47.59,47.93,46.56,46.57,8841600,44.9
2013-06-13,46.27,47.25,46.25,47.17,8511600,45.48
2013-06-14,47.25,47.49,46.77,46.8,7540700,45.12
2013-06-17,46.97,47.08,46.13,46.44,9537100,44.78
2013-06-18,46.6,47,46.46,46.85,7155500,45.17
2013-06-19,46.6,47.03,46.03,46.05,7826000,44.4
2013-06-20,45.81,45.87,44.32,44.58,12529600,42.98
2013-06-21,45.01,46.07,44.83,45.73,15314100,44.09
2013-06-24,45.32,45.96,44.89,45.47,8740100,43.84
2013-06-25,45.77,45.77,45.07,45.18,6949000,43.56
2013-06-26,45.56,46.72,45.23,46.47,9040900,44.81
2013-06-27,46.57,46.85,46.17,46.3,5895700,44.64
2013-06-28,46.01,46.53,44.68,44.69,16318900,43.09
2013-07-01,45.06,45.54,44.63,44.82,10018400,43.22
2013-07-02,44.42,44.9,43.87,43.99,10519200,42.75
2013-07-03,43.95,43.95,42.96,43.32,7264400,42.1
2013-07-05,43.74,44.25,43.41,44.18,5466800,42.93
2013-07-08,44.06,44.42,43.9,43.97,6756500,42.73
2013-07-09,44.28,44.69,44.14,44.54,6101000,43.28
2013-07-10,44.46,45.05,44.46,44.86,5258900,43.59
2013-07-11,45.5,46.14,45.38,46.03,8572800,44.73
2013-07-12,45.66,46.01,45.25,45.81,8591000,44.52
2013-07-15,45.66,45.68,45.04,45.16,5919500,43.89
2013-07-16,45.19,45.52,44.89,44.99,4515600,43.72
2013-07-17,45.18,45.44,44.51,44.51,8247000,43.25
2013-07-18,44.62,44.64,43.85,43.95,8158300,42.71
2013-07-19,43.99,44.34,43.53,44.19,9116500,42.94
2013-07-22,44.26,45,44.14,45,7308500,43.73
2013-07-23,45.02,45.32,44.71,45.19,6990000,43.92
2013-07-24,45.21,45.39,44.51,44.59,5237400,43.33
2013-07-25,43.83,45.45,43.5,43.93,13016300,42.69
2013-07-26,43.82,44.27,43.15,44.22,8223600,42.97
2013-07-29,44.1,44.32,43.7,43.76,8874900,42.53
2013-07-30,44.02,44.05,43.04,43.33,9836800,42.11
2013-07-31,43.38,43.65,43.19,43.24,7961700,42.02
2013-08-01,43.7,44.23,43.46,43.99,7702600,42.75
2013-08-02,44.07,44.28,43.76,43.84,6180300,42.6
2013-08-05,43.71,43.99,43.4,43.62,5975500,42.39
2013-08-06,43.74,44.39,43.45,44.14,6843400,42.89
2013-08-07,43.96,44.07,43.69,43.74,4702800,42.51
2013-08-08,44.02,44.19,43.39,44,5931500,42.76
2013-08-09,43.79,44.1,43.49,43.69,4189100,42.46
2013-08-12,43.39,43.45,43.01,43.11,6177700,41.89
2013-08-13,43.03,43.37,42.76,43.33,6495100,42.11
2013-08-14,43.18,43.69,42.91,42.93,5096100,41.72
2013-08-15,42.56,42.62,41.71,41.98,7261000,40.8
2013-08-16,41.85,42.14,41.26,41.68,8485000,40.5
2013-08-19,41.49,42.23,41.46,41.95,6968500,40.77
2013-08-20,41.95,42.26,41.57,41.57,6069800,40.4
2013-08-21,41.5,41.72,41.22,41.32,6793000,40.15
2013-08-22,41.37,41.81,41.11,41.66,4615900,40.48
2013-08-23,41.76,42.34,41.67,42.24,6674000,41.05
2013-08-26,42.24,42.53,42.08,42.42,7087500,41.22
2013-08-27,42.01,42.06,41.5,41.67,5998700,40.49
2013-08-28,41.69,42.17,41.37,42.03,6096800,40.84
2013-08-29,41.93,42.2,41.71,41.79,4466300,40.61
2013-08-30,41.8,41.82,41.41,41.69,5961000,40.51
2013-09-03,42.01,42.12,41.55,41.72,5043700,40.54
2013-09-04,41.75,42,41.56,41.99,6946500,40.81
2013-09-05,41.92,41.92,41.32,41.72,6381400,40.54
2013-09-06,41.82,42.2,41.62,41.89,7240100,40.71
2013-09-09,41.95,42.33,41.95,42.3,7220300,41.11
2013-09-10,42.48,42.62,42.24,42.52,4672300,41.32
2013-09-11,42.61,43.29,42.47,43.26,6526000,42.04
2013-09-12,43.21,43.76,43.12,43.68,6565000,42.45
2013-09-13,43.7,43.7,43.28,43.56,4606200,42.33
2013-09-16,44.48,45.42,44.37,45.14,10187400,43.87
2013-09-17,45.09,45.47,45.08,45.4,5845700,44.12
2013-09-18,45.48,46.64,45.41,46.52,10418300,45.21
2013-09-19,46.51,47.58,46.38,47.53,10868400,46.19
2013-09-20,47.56,47.59,46.67,46.78,9965900,45.46
2013-09-23,46.61,46.62,45.98,46.55,5768700,45.24
2013-09-24,46.36,47.12,46.26,46.82,7263800,45.5
2013-09-25,46.75,46.89,46.41,46.61,6791600,45.3
2013-09-26,46.61,47.09,46.52,46.93,4145300,45.61
2013-09-27,46.59,46.72,45.9,46.2,8511700,44.9
2013-09-30,45.71,46.54,45.7,46.28,11380800,44.97
2013-10-01,46.45,47.26,46.42,47.24,7915400,45.91
2013-10-02,46.85,47.24,46.4,46.93,6041600,45.95
2013-10-03,46.78,46.93,46.14,46.56,5362100,45.58
2013-10-04,46.68,47.55,46.33,47.52,6265200,46.52
2013-10-07,47.21,47.47,47.01,47.02,4908600,46.03
2013-10-08,46.93,47.04,46.57,46.6,6375000,45.62
2013-10-09,46.69,46.8,46.16,46.41,5338800,45.44
2013-10-10,46.85,47.9,46.79,47.84,6864800,46.84
2013-10-11,47.88,47.88,47.36,47.68,5153800,46.68
2013-10-14,47.37,47.94,47.18,47.67,6007000,46.67
2013-10-15,47.52,47.94,47.36,47.39,4995000,46.4
2013-10-16,47.85,48.88,47.7,48.8,7092400,47.78
2013-10-17,48.58,49.78,48.51,49.67,7330100,48.63
2013-10-18,49.91,49.91,49.17,49.72,6559100,48.68
2013-10-21,49.67,49.67,48.75,49.27,4534200,48.24
2013-10-22,49.25,49.92,49.21,49.73,7794900,48.69
2013-10-23,49.82,49.84,48.68,48.96,5408600,47.93
2013-10-24,49.38,49.7,49.17,49.37,5637100,48.34
2013-10-25,49.23,49.35,48.53,48.77,5949800,47.75
2013-10-28,50.36,52.36,50.31,52.02,28012700,50.93
2013-10-29,52.01,53.68,51.9,53.32,13573200,52.2
2013-10-30,53.59,53.59,52.63,53.13,6748100,52.02
2013-10-31,53.09,53.14,52.5,52.52,6515800,51.42
2013-11-01,52.63,53.2,52.36,52.48,7328600,51.38
2013-11-04,52.71,53.14,52.67,53.04,9217200,51.93
2013-11-05,53.09,53.1,52.13,52.52,7995900,51.42
2013-11-06,52.87,52.89,51.91,52.04,5466000,50.95
2013-11-07,52.11,52.24,51.01,51.3,6434000,50.23
2013-11-08,51.32,52.42,51.26,52.35,7655100,51.25
2013-11-11,52.38,53.24,52.35,52.58,5688200,51.48
2013-11-12,52.4,52.85,52.02,52.54,5878800,51.44
2013-11-13,52.09,52.3,51.6,51.86,12097500,50.77
2013-11-14,52.2,53.14,52.12,52.74,10478500,51.63
2013-11-15,52.76,53,52.14,52.42,9196800,51.32
2013-11-18,52.62,52.68,51.76,51.86,5572100,50.77
2013-11-19,51.9,52.1,51.4,51.98,5163200,50.89
2013-11-20,51.79,52.09,51.31,51.79,6255500,50.7
2013-11-21,52,52.36,51.77,52.35,5911300,51.25
2013-11-22,52.46,53.54,52.19,53.41,8474900,52.29
2013-11-25,53.39,53.61,52.72,52.85,5835100,51.74
2013-11-26,52.77,52.87,51.35,51.88,10806500,50.79
2013-11-27,52.17,52.35,51.47,51.67,5428400,50.59
2013-11-29,51.95,52.08,51.34,51.38,3020700,50.3
2013-12-02,51.29,52,51.22,51.48,5884800,50.4
2013-12-03,51.37,51.6,50.81,50.96,4927500,49.89
2013-12-04,50.65,51.54,50.52,51.08,8181600,50.01
2013-12-05,50.96,51.6,50.64,50.8,5443400,49.74
2013-12-06,51.2,51.31,50.22,50.68,8421100,49.62
2013-12-09,50.59,52,50.51,51.21,7682100,50.14
2013-12-10,50.99,51.33,50.79,51.23,6119800,50.16
2013-12-11,51.11,51.11,50.39,50.65,6774300,49.59
2013-12-12,50.54,50.79,50.11,50.55,6328200,49.49
2013-12-13,50.71,50.87,50.11,50.73,5361700,49.67
2013-12-16,50.79,51.16,50.31,50.88,5551700,49.81
2013-12-17,51,51.32,50.39,51.1,6394600,50.03
2013-12-18,51.29,52.7,50.73,52.59,8873700,51.49
2013-12-19,53.47,54.49,52.92,53.84,11879000,52.71
2013-12-20,54,54.38,53.14,53.37,11075300,52.25
2013-12-23,53.42,53.59,53.02,53.33,4997600,52.21
2013-12-24,53.09,53.29,52.62,53.2,2533900,52.09
2013-12-26,53.18,53.62,52.98,53.6,2644600,52.48
2013-12-27,53.66,53.8,53.08,53.15,3658500,52.04
2013-12-30,53.03,53.48,52.56,53.42,4418200,52.3
2013-12-31,53.05,53.39,52.59,53.15,3994800,52.39
2014-01-02,52.52,53.16,52.14,52.27,5647500,51.52
2014-01-03,52.41,53.18,52.37,52.85,4485000,52.09
2014-01-06,53.07,53.1,52.43,52.64,7741700,51.89
2014-01-07,52.6,53.46,52.5,52.56,8960800,51.81
2014-01-08,52.48,53.44,52.3,53.42,6431400,52.66
2014-01-09,53.69,55.09,53.64,55.03,10347500,54.24
2014-01-10,55.82,56.28,55.42,56.18,14480200,55.38
2014-01-13,55.96,56.83,55.31,55.42,12153100,54.63
2014-01-14,55.49,55.98,54.83,55.68,9995100,54.88
2014-01-15,55.7,55.72,54.3,54.5,10135400,53.72
2014-01-16,54.25,55.07,54.14,54.8,9356000,54.02
2014-01-17,54.92,55.07,54.26,54.36,8914500,53.58
2014-01-21,54.43,55.18,54.22,54.59,7880000,53.81
2014-01-22,54.74,55.18,54.59,54.81,6548700,54.03
2014-01-23,54.31,54.31,52.71,53.95,14121100,53.18
2014-01-24,54.6,55.47,50.31,50.94,29291200,50.21
2014-01-27,51.08,51.09,49.45,49.72,19683300,49.01
2014-01-28,49.92,51.5,49.91,51.07,13141200,50.34
2014-01-29,50.72,51.23,49.85,50.22,11328500,49.5
2014-01-30,50.61,51.06,50.17,50.49,7528200,49.77
2014-01-31,50.04,50.47,49.76,49.97,7725400,49.25
2014-02-03,50.13,50.29,48.54,48.64,10149600,47.94
2014-02-04,48.78,49.38,48.51,48.94,7643300,48.24
2014-02-05,48.58,49,47.52,48.54,12439600,47.85
2014-02-06,48.81,49.18,48.6,48.98,8135800,48.28
2014-02-07,48.98,50.37,48.96,50.33,8543300,49.61
2014-02-10,50.9,52.17,50.62,52.12,11130500,51.37
2014-02-11,51.66,52.98,51.38,52.62,10454000,51.87
2014-02-12,52.62,53.33,52.54,52.85,8098300,52.09
2014-02-13,52.6,53.5,52.51,53.49,6062500,52.72
2014-02-14,53.41,54.47,53.4,54.37,8203900,53.59
2014-02-18,54.24,54.96,54.21,54.63,7657600,53.85
2014-02-19,54.23,54.62,53.42,53.46,8397400,52.69
2014-02-20,53.64,53.9,53.44,53.85,12437500,53.08
2014-02-21,53.41,54.57,53.38,54.14,7107300,53.37
2014-02-24,54.24,54.77,54.23,54.31,6620900,53.53
2014-02-25,54.33,54.53,53.63,53.68,7250300,52.91
2014-02-26,53.64,54.04,53.45,53.57,5892400,52.8
2014-02-27,53.56,54.1,53.5,53.95,6487400,53.18
2014-02-28,53.91,54.92,53.4,53.77,7802600,53
2014-03-03,53.17,53.68,52.91,53.49,5198500,52.72
2014-03-04,53.98,56.74,53.98,56.42,11911600,55.61
2014-03-05,56.22,57.06,55.52,56.61,8941300,55.8
2014-03-06,56.43,57.49,55.54,55.56,8018000,54.76
2014-03-07,55.73,55.91,54.87,55.83,5138400,55.03
2014-03-10,55.88,56.16,55.21,56.14,4327400,55.34
2014-03-11,55.99,56.31,55.73,55.83,4736000,55.03
2014-03-12,55.29,55.35,54.87,55.24,7807300,54.45
2014-03-13,55.32,55.52,54.13,54.18,8184300,53.4
2014-03-14,54.16,54.44,53.88,54,8054500,53.23
2014-03-17,54.48,54.9,54.18,54.72,7305600,53.94
2014-03-18,54.68,54.93,54.28,54.73,5307000,53.95
2014-03-19,54.9,55.47,54.57,54.74,6698000,53.96
2014-03-20,54.58,54.58,53.5,53.78,10382300,53.01
2014-03-21,54.31,54.97,52.06,52.06,17004800,51.32
2014-03-24,52.21,52.24,50.16,51.04,19823900,50.31
2014-03-25,51.44,51.57,50.58,51.04,8380700,50.31
2014-03-26,51.27,52.93,51.24,52.66,16144700,51.91
2014-03-27,52.56,52.57,51.51,52.33,8062300,51.58
2014-03-28,52.71,53.02,51.47,51.82,6318800,51.08
2014-03-31,52.15,52.3,51.7,51.95,6768900,51.21
2014-04-01,52.23,52.39,51.23,51.87,7330100,51.13
2014-04-02,51.57,51.91,51.41,51.59,7908100,51.21
2014-04-03,51.55,51.8,50.7,50.87,7853200,50.49
2014-04-04,51.28,51.71,49.89,49.89,8435800,49.52
2014-04-07,49.77,50.89,49.77,50.28,7978700,49.91
2014-04-08,50.77,50.77,49.01,49.06,11008400,48.7
2014-04-09,49.3,50.62,49.06,50.57,9238200,50.19
2014-04-10,50.15,50.56,49.01,49.29,9566600,48.92
2014-04-11,49.08,49.48,48.75,48.83,8079200,48.47
2014-04-14,49.29,49.29,47.42,47.96,10249400,47.6
2014-04-15,48.29,48.48,47.48,48.17,13265000,47.81
2014-04-16,48.42,49.21,48.41,49.11,7649900,48.75
2014-04-17,49.04,49.68,48.95,49.46,6670700,49.09
2014-04-21,49.66,50.6,49.58,50.51,5414400,50.14
2014-04-22,50.47,51.49,50.32,50.99,7609300,50.61
2014-04-23,51.16,51.16,50.69,50.95,6516400,50.57
2014-04-24,51.03,51.03,50.31,50.71,5500000,50.33
2014-04-25,50.58,50.88,50.31,50.5,5581600,50.13
2014-04-28,50.89,51.22,49.4,50.36,7700900,49.99
2014-04-29,48.56,49.85,48.26,49.32,12541100,48.95
2014-04-30,49.44,50.42,49.32,50.09,10277000,49.72
2014-05-01,49.95,49.95,48.86,49.52,8886400,49.15
2014-05-02,49.5,49.85,49.28,49.8,8288300,49.43
2014-05-05,49.55,50.07,49.17,50.03,5823000,49.66
2014-05-06,49.98,51.24,49.72,50.93,10593200,50.55
2014-05-07,50.8,51.01,50.04,50.77,9113900,50.39
2014-05-08,50.57,51.06,50.25,50.74,7816600,50.36
2014-05-09,50.9,51.39,50.3,51.18,6987200,50.8
2014-05-12,51.52,52.31,51.35,52.01,8001200,51.62
2014-05-13,52.01,52.49,51.86,52.19,4637000,51.8
2014-05-14,52.24,52.39,51.75,52.12,6290400,51.73
2014-05-15,49.51,49.89,48.1,48.93,28559000,48.57
2014-05-16,49.06,49.18,48.58,48.78,11150900,48.42
2014-05-19,48.62,49.45,48.54,49.34,7059300,48.97
2014-05-20,49.13,49.33,48.47,48.76,7332800,48.4
2014-05-21,48.92,49.15,48.68,48.71,5162400,48.35
2014-05-22,48.58,49.24,48.43,48.8,8124200,48.44
2014-05-23,48.82,49.09,48.57,48.79,4333600,48.43
2014-05-27,48.89,49.14,48.67,48.89,5876300,48.53
2014-05-28,48.89,49,48.48,48.63,4861200,48.27
2014-05-29,49.25,49.68,48.76,49.52,6091600,49.15
2014-05-30,49.56,49.99,49.35,49.74,8671900,49.37
2014-06-02,49.9,50,48.37,49.09,11301200,48.73
2014-06-03,48.96,49.24,48.7,48.98,5808800,48.62
2014-06-04,48.69,48.78,47.06,47.52,23023400,47.17
2014-06-05,47.53,47.69,46.3,47.21,16331100,46.86
2014-06-06,47.4,47.49,46.89,47.25,7642700,46.9
2014-06-09,47.31,47.35,46.51,46.59,11932200,46.24
2014-06-10,46.54,47.13,46.5,46.91,8838900,46.56
2014-06-11,46.81,47.52,46.67,46.96,9220700,46.61
2014-06-12,46.8,47.45,46.71,46.88,7207600,46.53
2014-06-13,46.88,47.37,46.76,47.09,6284900,46.74
2014-06-16,47.17,47.56,46.84,47.27,8530400,46.92
2014-06-17,47.23,47.64,47.11,47.46,7927600,47.11
2014-06-18,47.54,48.14,47.4,48.06,9095200,47.7
2014-06-19,48.16,48.44,47.64,47.84,7364300,47.48
2014-06-20,47.67,48.01,47.49,47.79,15352400,47.44
2014-06-23,47.98,48.06,47.54,48,6583200,47.64
2014-06-24,47.74,48.44,47.64,48.3,10706000,47.94
2014-06-25,49.27,49.99,49.11,49.73,16412200,49.36
2014-06-26,49.79,49.91,49.22,49.55,7884000,49.18
2014-06-27,49.55,49.8,48.91,49.05,13492100,48.69
2014-06-30,49.17,49.3,48.36,48.51,9552700,48.15
